#SVE points (r, sigmaR, sigmaZ, sigmaPhi, sigmaMajRestored)
28.1  87.5229737195  43.7614868597  63.5828715946  60.2787047804
28.2  87.5250710005  43.7625355002  63.574297156  60.2715392257
28.3  87.5281737603  43.7640868801  63.5665118384  60.2651164677
28.4  87.5322374856  43.7661187428  63.5594826398  60.2594052787
28.5  87.5372180019  43.768609001  63.5531768299  60.2543746866
28.6  87.5430714814  43.7715357407  63.5475619558  60.2499939797
28.7  87.5497544498  43.7748772249  63.5426058463  60.2462327109
28.8  87.5572237937  43.7786118969  63.5382766165  60.2430607025
28.9  87.5654367676  43.7827183838  63.5345426726  60.2404480504
29.0  87.5743510004  43.7871755002  63.5313727159  60.2383651282
29.1  87.5839245024  43.7919622512  63.5287357476  60.2367825917
29.2  87.5941156714  43.7970578357  63.5266010724  60.2356713824
29.3  87.6048832993  43.8024416497  63.5249383033  60.2350027317
29.4  87.6161865783  43.8080932892  63.5237173648  60.2347481647
29.5  87.6279851067  43.8139925534  63.5229084972  60.234879504
29.6  87.6402388947  43.8201194474  63.5224822602  60.2353688729
29.7  87.6529083704  43.8264541852  63.5224095365  60.2361886993
29.8  87.665954385  43.8329771925  63.5226615356  60.2373117189
29.9  87.6793382185  43.8396691092  63.5232097967  60.2387109783
30.0  87.6930215844  43.8465107922  63.5240261923  60.2403598385
30.0  87.6930215844  43.8465107922  63.5240261923  60.2403598385
30.1  87.7069666355  43.8534833178  63.5250829316  60.2422319779
30.2  87.7211359682  43.8605679841  63.5263525629  60.244301395
30.3  87.7354926273  43.8677463136  63.5278079773  60.2465424114
30.4  87.750000111  43.8750000555  63.5294224111  60.2489296748
30.5  87.7646223749  43.8823111874  63.5311694488  60.2514381613
30.6  87.7793238366  43.8896619183  63.5330230255  60.2540431779
30.7  87.7940693795  43.8970346898  63.5349574296  60.2567203655
30.8  87.8088243573  43.9044121786  63.5369473053  60.2594457007
30.9  87.8235545971  43.9117772986  63.5389676548  60.262195498
31.0  87.8382264037  43.9191132019  63.5409938403  60.2649464125
31.1  87.8528065629  43.9264032815  63.5430015866  60.2676754414
31.2  87.8672623448  43.9336311724  63.5449669828  60.2703599262
31.3  87.881561507  43.9407807535  63.5468664841  60.2729775545
31.4  87.8956722979  43.947836149  63.548676914  60.2755063618
31.5  87.9095634595  43.9547817297  63.5503754655  60.2779247329
31.6  87.92320423  43.961602115  63.5519397031  60.2802114038
31.7  87.9365643467  43.9682821733  63.5533475642  60.2823454629
31.8  87.9496140484  43.9748070242  63.5545773602  60.2843063526
31.9  87.9623240775  43.9811620388  63.5556077781  60.2860738702
32.0  87.9746656828  43.9873328414  63.5564178817  60.2876281693
32.1  87.9866106207  43.9933053104  63.5569871126  60.2889497611
32.2  87.9981311579  43.9990655789  63.5572952912  60.290019515
32.3  88.0092000725  44.0046000363  63.5573226173  60.2908186593
32.4  88.0197906564  44.0098953282  63.5570496717  60.2913287829
32.5  88.0298767159  44.0149383579  63.5564574159  60.2915318349
32.6  88.0394325736  44.0197162868  63.5555271936  60.2914101261
32.7  88.0484330697  44.0242165348  63.5542407307  60.2909463288
32.8  88.0568535625  44.0284267813  63.5525801356  60.2901234779
32.9  88.06466993  44.032334965  63.5505279  60.2889249708
33.0  88.0718585702  44.0359292851  63.548066899  60.2873345677
33.1  88.0783964021  44.039198201  63.5451803909  60.2853363918
33.2  88.0842608659  44.0421304329  63.5418520175  60.2829149297
33.3  88.0894299237  44.0447149618  63.5380658043  60.2800550309
33.4  88.0938820596  44.0469410298  63.5338061598  60.2767419079
33.5  88.0975962801  44.04879814  63.5290578759  60.2729611362
33.6  88.1005521135  44.0502760567  63.523806127  60.2686986537
33.7  88.1027296106  44.0513648053  63.5180364702  60.2639407607
33.8  88.1041093437  44.0520546719  63.5117348444  60.2586741193
33.9  88.104672407  44.0523362035  63.5048875698  60.252885753
34.0  88.1044004152  44.0522002076  63.4974813474  60.2465630458
34.1  88.1032755038  44.0516377519  63.4895032583  60.239693742
34.2  88.1012803277  44.0506401638  63.4809407625  60.232265945
34.3  88.0983980606  44.0491990303  63.4717816986  60.224268117
34.4  88.094612394  44.047306197  63.4620142823  60.2156890776
34.5  88.0899075364  44.0449537682  63.4516271056  60.2065180031
34.6  88.0842682115  44.0421341057  63.4406091357  60.1967444253
34.7  88.0776796572  44.0388398286  63.4289497137  60.1863582306
34.8  88.0701276243  44.0350638121  63.4166385531  60.1753496585
34.9  88.0615983747  44.0307991874  63.403665739  60.1637093006
35.0  88.05207868  44.02603934  63.390021726  60.1514280991
35.1  88.0415558193  44.0207779097  63.3756973373  60.1384973455
35.2  88.0300175779  44.015008789  63.3606837626  60.1249086789
35.3  88.0174522448  44.0087261224  63.3449725568  60.1106540848
35.4  88.0038486108  44.0019243054  63.3285556379  60.095725893
35.5  87.9891959665  43.9945979832  63.3114252857  60.0801167764
35.6  87.9734840996  43.9867420498  63.2935741394  60.063819749
35.7  87.9567032929  43.9783516465  63.2749951962  60.0468281641
35.8  87.9388443216  43.9694221608  63.2556818088  60.0291357124
35.9  87.9198984505  43.9599492252  63.2356276835  60.0107364201
36.0  87.8998574317  43.9499287159  63.2148268781  59.9916246468
36.1  87.8787135017  43.9393567509  63.1932738  59.9717950836
36.2  87.8564593783  43.9282296891  63.1709632031  59.9512427508
36.3  87.8330882577  43.9165441288  63.1478901864  59.9299629958
36.4  87.8085938116  43.9042969058  63.124050191  59.9079514907
36.5  87.7829701838  43.8914850919  63.099438998  59.8852042304
36.6  87.7562119872  43.8781059936  63.0740527258  59.8617175296
36.7  87.7283143001  43.8641571501  63.0478878273  59.8374880209
36.8  87.6992726633  43.8496363316  63.0209410879  59.8125126521
36.9  87.669083076  43.834541538  62.9932096223  59.7867886838
37.0  87.6377419925  43.8188709962  62.9646908719  59.7603136866
37.1  87.6052463187  43.8026231593  62.9353826021  59.7330855387
37.2  87.5715934079  43.785796704  62.9052828994  59.7051024229
37.3  87.5367810575  43.7683905288  62.8743901682  59.6763628244
37.4  87.5008075046  43.7504037523  62.8427031286  59.6468655273
37.5  87.4636714221  43.731835711  62.8102208125  59.6166096125
37.6  87.425371915  43.7126859575  62.7769425611  59.5855944542
37.7  87.3859085159  43.692954258  62.7428680219  59.5538197174
37.8  87.345281181  43.6726405905  62.7079971451  59.5212853547
37.9  87.3034902854  43.6517451427  62.6723301807  59.4879916032
38.0  87.2605366196  43.6302683098  62.6358676752  59.4539389819
38.1  87.2164213841  43.608210692  62.5986104684  59.4191282881
38.2  87.1711461856  43.5855730928  62.5605596899  59.3835605943
38.3  87.1247130324  43.5623565162  62.5217167558  59.3472372455
38.4  87.0771243293  43.5385621647  62.4820833656  59.3101598553
38.5  87.0283828736  43.5141914368  62.4416614983  59.2723303033
38.6  86.97849185  43.489245925  62.400453409  59.233750731
38.7  86.9274548256  43.4637274128  62.3584616256  59.1944235395
38.8  86.8752757458  43.4376378729  62.3156889452  59.1543513852
38.9  86.8219589287  43.4109794644  62.2721384303  59.1135371769
39.0  86.7675090604  43.3837545302  62.2278134053  59.0719840721
39.1  86.7119311901  43.355965595  62.1827174529  59.0296954738
39.2  86.6552307249  43.3276153624  62.1368544104  58.9866750269
39.3  86.5974134247  43.2987067124  62.0902283658  58.9429266144
39.4  86.5384853975  43.2692426987  62.0428436541  58.8984543544
39.5  86.4784530934  43.2392265467  61.9947048537  58.8532625959
39.6  86.4173233  43.20866165  61.9458167825  58.8073559155
39.7  86.355103137  43.1775515685  61.8961844937  58.7607391139
39.8  86.2918000507  43.1459000253  61.8458132727  58.713417212
39.9  86.2274218088  43.1137109044  61.7947086323  58.665395447
40.0  86.1619764951  43.0809882476  61.7428763095  58.6166792694
40.0  86.1619764951  43.0809882476  61.7428763095  58.6166792694
40.1  86.0954725037  43.0477362519  61.6903222614  58.5672743384
40.2  86.0279185341  43.013959267  61.6370526607  58.5171865188
40.3  85.9593235849  42.9796617925  61.5830738925  58.466421877
40.4  85.8896969493  42.9448484747  61.5283925498  58.414986677
40.5  85.8190482086  42.9095241043  61.4730154296  58.3628873769
40.6  85.7473872271  42.8736936135  61.416949529  58.3101306248
40.7  85.6747241464  42.8373620732  61.3602020409  58.2567232554
40.8  85.6010693797  42.8005346899  61.3027803499  58.2026722853
40.9  85.5264336062  42.7632168031  61.2446920285  58.1479849101
41.0  85.4508277653  42.7254138827  61.1859448329  58.0926684997
41.1  85.374263051  42.6871315255  61.1265466988  58.036730595
41.2  85.2967509061  42.648375453  61.066505737  57.9801789035
41.3  85.2183030163  42.6091515082  61.0058302299  57.9230212958
41.4  85.1389313049  42.5694656525  60.9445286268  57.8652658011
41.5  85.0586479265  42.5293239633  60.8826095401  57.806920604
41.6  84.9774652613  42.4887326307  60.8200817408  57.7479940398
41.7  84.8953959096  42.4476979548  60.7569541544  57.688494591
41.8  84.8124526854  42.4062263427  60.6932358572  57.6284308833
41.9  84.7286486114  42.3643243057  60.6289360713  57.5678116813
42.0  84.6439969122  42.3219984561  60.564064161  57.506645885
42.1  84.558511009  42.2792555045  60.4986296285  57.4449425253
42.2  84.4722045139  42.2361022569  60.4326421095  57.3827107605
42.3  84.3850912234  42.1925456117  60.3661113691  57.319959872
42.4  84.2971851131  42.1485925566  60.2990472979  57.2566992603
42.5  84.2085003316  42.1042501658  60.2314599073  57.1929384413
42.6  84.1190511945  42.0595255972  60.1633593255  57.1286870421
42.7  84.0288521788  42.0144260894  60.0947557935  57.0639547968
42.8  83.9379179169  41.9689589585  60.0256596607  56.9987515431
42.9  83.8462631907  41.9231315954  59.9560813806  56.9330872177
43.0  83.7539029257  41.8769514629  59.8860315069  56.8669718528
43.1  83.6608521853  41.8304260926  59.8155206893  56.8004155718
43.2  83.5671261646  41.7835630823  59.7445596691  56.7334285855
43.3  83.4727401852  41.7363700926  59.6731592751  56.6660211882
43.4  83.3777096885  41.6888548443  59.6013304196  56.5982037536
43.5  83.2820502308  41.6410251154  59.5290840941  56.529986731
43.6  83.1857774766  41.5928887383  59.4564313653  56.4613806411
43.7  83.0889071936  41.5444535968  59.3833833707  56.3923960726
43.8  82.9914552462  41.4957276231  59.309951315  56.3230436777
43.9  82.8934375904  41.4467187952  59.2361464653  56.2533341687
44.0  82.7948702674  41.3974351337  59.1619801478  56.1832783136
44.1  82.6957693985  41.3478846992  59.087463743  56.1128869328
44.2  82.5961511788  41.2980755894  59.012608682  56.0421708949
44.3  82.4960318721  41.248015936  58.9374264427  55.971141113
44.4  82.3954278045  41.1977139022  58.8619285452  55.8998085405
44.5  82.2943553595  41.1471776797  58.7861265483  55.828184168
44.6  82.1928309719  41.096415486  58.7100320451  55.7562790188
44.7  82.0908711224  41.0454355612  58.6336566594  55.6841041457
44.8  81.988492332  40.994246166  58.5570120415  55.6116706268
44.9  81.8857111562  40.9428555781  58.4801098645  55.538989562
45.0  81.7825441801  40.89127209  58.4029618201  55.4660720692
45.1  81.6790080121  40.8395040061  58.325579615  55.3929292808
45.2  81.5751192793  40.7875596396  58.2479749668  55.3195723397
45.3  81.4708946213  40.7354473106  58.1701596005  55.246012396
45.4  81.3663506853  40.6831753426  58.0921452441  55.1722606031
45.5  81.2615041206  40.6307520603  58.0139436255  55.0983281142
45.6  81.1563715734  40.5781857867  57.9355664684  55.0242260787
45.7  81.0509696812  40.5254848406  57.8570254883  54.9499656389
45.8  80.945315068  40.472657534  57.7783323895  54.8755579261
45.9  80.8394243385  40.4197121693  57.6994988607  54.8010140572
46.0  80.7333140737  40.3666570369  57.6205365717  54.7263451314
46.1  80.6270008252  40.3135004126  57.5414571699  54.6515622267
46.2  80.52050111  40.260250555  57.4622722763  54.5766763964
46.3  80.4138314062  40.2069157031  57.3829934824  54.5016986656
46.4  80.3070081472  40.1535040736  57.3036323465  54.4266400283
46.5  80.2000477172  40.1000238586  57.2242003899  54.3515114435
46.6  80.0929664462  40.0464832231  57.1447090939  54.2763238324
46.7  79.9857806049  39.9928903024  57.0651698961  54.2010880748
46.8  79.8785064002  39.9392532001  56.9855941873  54.125815006
46.9  79.7711599705  39.8855799852  56.9059933075  54.0505154136
47.0  79.6637573805  39.8318786902  56.8263785435  53.9752000345
47.1  79.5563146169  39.7781573084  56.7467611247  53.8998795515
47.2  79.4488475838  39.7244237919  56.6671522204  53.8245645902
47.3  79.3413720979  39.6706860489  56.5875629366  53.7492657163
47.4  79.2339038841  39.6169519421  56.5080043124  53.6739934321
47.5  79.1264585713  39.5632292856  56.4284873173  53.5987581739
47.6  79.0190516874  39.5095258437  56.3490228479  53.523570309
47.7  78.9116986554  39.4558493277  56.2696217248  53.4484401323
47.8  78.804414789  39.4022073945  56.1902946897  53.3733778643
47.9  78.6972152883  39.3486076442  56.1110524023  53.2983936474
48.0  78.5901152357  39.2950576179  56.0319054375  53.2234975437
48.1  78.4831295916  39.2415647958  55.9528642823  53.1486995319
48.2  78.3762731906  39.1881365953  55.8739393332  53.0740095047
48.3  78.2695607371  39.1347803686  55.795140893  52.9994372662
48.4  78.1630068018  39.0815034009  55.7164791686  52.924992529
48.5  78.0566258173  39.0283129087  55.6379642676  52.8506849121
48.6  77.9504320748  38.9752160374  55.5596061963  52.7765239376
48.7  77.8444397199  38.92221986  55.4814148563  52.702519029
48.8  77.7386627492  38.8693313746  55.4034000425  52.628679508
48.9  77.6331150064  38.8165575032  55.3255714406  52.5550145927
49.0  77.5278101787  38.7639050894  55.2479386238  52.4815333946
49.1  77.4227617937  38.7113808969  55.1705110513  52.4082449168
49.2  77.3179832155  38.6589916077  55.0932980653  52.3351580514
49.3  77.2134876414  38.6067438207  55.0163088888  52.2622815771
49.4  77.1092880986  38.5546440493  54.9395526232  52.1896241576
49.5  77.0053974413  38.5026987206  54.8630382462  52.1171943387
49.6  76.9018283467  38.4509141733  54.7867746093  52.0450005466
49.7  76.7985933127  38.3992966563  54.710770436  51.9730510857
49.8  76.6957046544  38.3478523272  54.6350343191  51.9013541366
49.9  76.5931745011  38.2965872506  54.5595747192  51.829917754
50.0  76.4910147938  38.2455073969  54.4843999622  51.7587498651
50.0  76.4910147938  38.2455073969  54.4843999622  51.7587498651
50.1  76.3892372816  38.1946186408  54.4095182379  51.6878582672
50.2  76.2878535196  38.1439267598  54.3349375971  51.6172506263
50.3  76.186874866  38.093437433  54.2606659507  51.5469344749
50.4  76.0863124792  38.0431562396  54.1867110673  51.4769172107
50.5  75.9861773155  37.9930886578  54.1130805716  51.4072060945
50.6  75.8864801266  37.9432400633  54.0397819426  51.3378082488
50.7  75.787231457  37.8936157285  53.9668225118  51.268730656
50.8  75.6884416416  37.8442208208  53.8942094617  51.1999801568
50.9  75.5901208038  37.7950604019  53.8219498243  51.1315634492
51.0  75.4922788529  37.7461394264  53.7500504795  51.0634870862
51.1  75.3949254819  37.697462741  53.6785181532  50.995757475
51.2  75.2980701659  37.6490350829  53.6073594166  50.9283808755
51.3  75.2017221596  37.6008610798  53.5365806843  50.8613633989
51.4  75.1058904956  37.5529452478  53.466188213  50.7947110065
51.5  75.0105839826  37.5052919913  53.3961881004  50.7284295083
51.6  74.9158112035  37.4579056018  53.326586284  50.662524562
51.7  74.8215805138  37.4107902569  53.2573885397  50.5970016721
51.8  74.7279000398  37.3639500199  53.1886004806  50.5318661882
51.9  74.6347776773  37.3173888386  53.1202275565  50.4671233046
52.0  74.5422210897  37.2711105448  53.0522750522  50.402778059
52.1  74.4502377071  37.2251188535  52.9847480869  50.3388353316
52.2  74.3588347246  37.1794173623  52.9176516133  50.2752998443
52.3  74.2680191014  37.1340095507  52.8509904165  50.21217616
52.4  74.1777975589  37.0888987795  52.7847691133  50.1494686814
52.5  74.0881765806  37.0440882903  52.7189921518  50.0871816508
52.6  73.9991624101  36.999581205  52.6536638099  50.025319149
52.7  73.9107610507  36.9553805254  52.5887881954  49.9638850951
52.8  73.8229782646  36.9114891323  52.5243692451  49.9028832453
52.9  73.7358195714  36.8679097857  52.4604107242  49.8423171932
53.0  73.6492902482  36.8246451241  52.3969162258  49.7821903684
53.1  73.5633953285  36.7816976642  52.3338891707  49.7225060371
53.2  73.4781396014  36.7390698007  52.2713328066  49.6632673006
53.3  73.3935276117  36.6967638058  52.2092502083  49.6044770961
53.4  73.3095636588  36.6547818294  52.1476442767  49.5461381955
53.5  73.2262517969  36.6131258984  52.0865177395  49.4882532057
53.6  73.1435958343  36.5717979171  52.0258731499  49.4308245683
53.7  73.0615993332  36.5307996666  51.9657128875  49.3738545594
53.8  72.9802656101  36.490132805  51.9060391577  49.3173452897
53.9  72.8995977348  36.4497988674  51.8468539917  49.2612987043
54.0  72.8195985313  36.4097992657  51.7881592464  49.2057165826
54.1  72.7402705773  36.3701352886  51.7299566051  49.1506005387
54.2  72.6616162045  36.3308081022  51.6722475768  49.0959520215
54.3  72.583637499  36.2918187495  51.615033497  49.0417723145
54.4  72.5063363013  36.2531681506  51.5583155276  48.9880625365
54.5  72.429714207  36.2148571035  51.5020946573  48.9348236412
54.6  72.3537725668  36.1768862834  51.446371702  48.8820564185
54.7  72.2785124875  36.1392562438  51.391147305  48.8297614938
54.8  72.2039348323  36.1019674162  51.3364219377  48.7779393293
54.9  72.1300402214  36.0650201107  51.2821958997  48.7265902238
55.0  72.0568290329  36.0284145164  51.2284693197  48.6757143135
55.1  71.9843014034  35.9921507017  51.1752421559  48.6253115728
55.2  71.9124572293  35.9562286146  51.1225141968  48.5753818142
55.3  71.8412961669  35.9206480835  51.0702850617  48.5259246897
55.4  71.7708176345  35.8854088173  51.0185542013  48.476939691
55.5  71.7010208126  35.8505104063  50.9673208989  48.4284261506
55.6  71.6319046452  35.8159523226  50.916584271  48.3803832422
55.7  71.5634678415  35.7817339207  50.8663432682  48.3328099818
55.8  71.4957088765  35.7478544383  50.8165966758  48.2857052285
55.9  71.428625993  35.7143129965  50.7673431155  48.2390676854
56.0  71.3622172025  35.6811086012  50.7185810457  48.1928959005
56.1  71.2964802868  35.6482401434  50.670308763  48.1471882682
56.2  71.2314127998  35.6157063999  50.6225244031  48.1019430294
56.3  71.1670120689  35.5835060344  50.5752259422  48.0571582735
56.4  71.1032751966  35.5516375983  50.5284111977  48.0128319392
56.5  71.0401990623  35.5200995312  50.4820778302  47.9689618156
56.6  70.9777803245  35.4888901623  50.4362233441  47.9255455435
56.7  70.916015422  35.458007711  50.3908450893  47.8825806166
56.8  70.8549005761  35.427450288  50.3459402624  47.8400643832
56.9  70.794431793  35.3972158965  50.3015059085  47.797994047
57.0  70.7346048651  35.3673024326  50.2575389221  47.7563666687
57.1  70.6754153738  35.3377076869  50.214036049  47.7151791676
57.2  70.6168586914  35.3084293457  50.1709938879  47.6744283231
57.3  70.5589299831  35.2794649915  50.1284088917  47.6341107758
57.4  70.5016242097  35.2508121048  50.0862773693  47.5942230294
57.5  70.4449361297  35.2224680648  50.0445954874  47.5547614524
57.6  70.3888603019  35.194430151  50.0033592721  47.5157222794
57.7  70.3333910877  35.1666955438  49.9625646104  47.4771016129
57.8  70.2785226536  35.1392613268  49.9222072525  47.4388954252
57.9  70.2242489741  35.112124487  49.8822828134  47.4010995598
58.0  70.1705638337  35.0852819169  49.8427867747  47.3637097334
58.1  70.1174608305  35.0587304152  49.8037144866  47.3267215379
58.2  70.064933378  35.032466689  49.7650611697  47.2901304419
58.3  70.0129747086  35.0064873543  49.7268219174  47.2539317925
58.4  69.9615778761  34.980788938  49.6889916974  47.2181208179
58.5  69.9107357585  34.9553678792  49.6515653542  47.1826926285
58.6  69.8604410614  34.9302205307  49.6145376109  47.1476422196
58.7  69.8106863206  34.9053431603  49.5779030714  47.112964473
58.8  69.7614639053  34.8807319526  49.5416562228  47.0786541592
