#Star points (r, v, dv)
14.7  191.63386838  241.453212938
14.8  191.577458518  241.63987975
14.9  191.524890719  241.822574163
15.0  191.476361455  242.001042399
15.1  191.432056067  242.175054628
15.2  191.392148964  242.344404456
15.3  191.35680382  242.508908374
15.4  191.32617378  242.668405168
15.5  191.300401664  242.82275529
15.6  191.27962017  242.971840207
15.7  191.263952088  243.115561708
15.8  191.253510507  243.253841204
15.9  191.248399028  243.386618991
16.0  191.248711975  243.513853509
16.1  191.254534609  243.635520579
16.2  191.265943344  243.751612628
16.3  191.283005961  243.86213791
16.4  191.305781821  243.967119717
16.5  191.334322083  244.066595586
16.6  191.368669918  244.16061651
16.7  191.408860722  244.249246144
16.8  191.454922336  244.332560018
16.9  191.506875252  244.410644751
17.0  191.564732833  244.483597281
17.1  191.628501519  244.551524091
17.2  191.698181047  244.614540457
17.3  191.77376465  244.672769705
17.4  191.855239275  244.726342474
17.5  191.942585786  244.775396008
17.6  192.03577917  244.82007345
17.7  192.134788741  244.860523162
17.8  192.239578344  244.896898062
17.9  192.350106556  244.929354974
18.0  192.466326878  244.958054008
18.1  192.588187942  244.983157953
18.2  192.715633697  245.004831692
18.3  192.848603602  245.023241644
18.4  192.987032821  245.038555219
18.5  193.130852405  245.050940308
18.6  193.279989478  245.060564784
18.7  193.43436742  245.067596034
18.8  193.593906048  245.072200511
18.9  193.75852179  245.074543309
19.0  193.928127862  245.074787766
19.1  194.102634438  245.073095084
19.2  194.281948819  245.069623975
19.3  194.465975602  245.064530336
19.4  194.654616836  245.057966935
19.5  194.847772188  245.05008313
19.6  195.045339101  245.041024607
19.7  195.247212942  245.030933139
19.8  195.453287159  245.019946369
19.9  195.663453427  245.008197613
20.0  195.87760179  244.995815682
20.1  196.095620808  244.982924732
20.2  196.317397695  244.969644121
20.3  196.542818451  244.956088302
20.4  196.771767998  244.942366716
20.5  197.004130307  244.928583722
20.6  197.239788529  244.914838531
20.7  197.478625112  244.901225161
20.8  197.720521927  244.887832414
20.9  197.965360379  244.874743857
21.0  198.213021528  244.862037834
21.1  198.463386194  244.849787475
21.2  198.716335066  244.838060735
21.3  198.971748808  244.826920431
21.4  199.229508161  244.816424305
21.5  199.48949404  244.806625091
21.6  199.751587627  244.797570595
21.7  200.01567047  244.78930378
21.8  200.281624567  244.781862879
21.9  200.549332454  244.775281487
22.0  200.818677288  244.76958869
22.1  201.089542929  244.764809191
22.2  201.361814018  244.760963431
22.3  201.635376047  244.758067741
22.4  201.910115439  244.756134474
22.5  202.185919608  244.755172167
22.6  202.462677035  244.755185685
22.7  202.740277322  244.756176385
22.8  203.018611259  244.758142266
22.9  203.297570883  244.761078157
23.0  203.577049527  244.764975859
23.1  203.856941881  244.769824327
23.2  204.137144035  244.775609833
23.3  204.417553533  244.782316144
23.4  204.698069415  244.789924684
23.5  204.978592257  244.798414708
23.6  205.259024221  244.807763469
23.7  205.539269081  244.817946398
23.8  205.819232267  244.828937249
23.9  206.098820897  244.840708291
24.0  206.377943806  244.853230443
24.1  206.656511576  244.866473458
24.2  206.934436562  244.880406065
24.3  207.211632919  244.894996132
24.4  207.488016623  244.910210807
24.5  207.763505489  244.926016675
24.6  208.038019195  244.942379899
24.7  208.311479294  244.959266346
24.8  208.58380923  244.976641732
24.9  208.854934353  244.994471755
25.0  209.124781924  245.012722202
25.1  209.393281132  245.031359087
25.2  209.660363095  245.050348752
25.3  209.925960869  245.069657977
25.4  210.190009452  245.089254088
25.5  210.452445784  245.109105055
25.6  210.71320875  245.129179572
25.7  210.972239182  245.149447154
25.8  211.229479851  245.169878217
25.9  211.484875466  245.190444146
26.0  211.738372672  245.211117371
26.1  211.989920041  245.231871424
26.2  212.239468063  245.252681
26.3  212.486969141  245.273522006
26.4  212.732377578  245.294371606
26.5  212.975649567  245.315208277
26.6  213.21674318  245.336011804
26.7  213.455618352  245.356763361
26.8  213.692236866  245.377445493
26.9  213.926562343  245.398042162
27.0  214.158560218  245.418538735
27.1  214.38819773  245.43892202
27.2  214.615443897  245.459180244
27.3  214.840269501  245.479303073
27.4  215.062647068  245.499281585
27.5  215.282550846  245.519108279
27.6  215.499956782  245.53877704
27.7  215.714842505  245.558283165
27.8  215.927187297  245.577623252
27.9  216.136972073  245.596795257
28.0  216.344179357  245.615798441
28.1  216.548793256  245.634633308
28.2  216.750799436  245.653301605
28.3  216.950185096  245.671806249
28.4  217.146938939  245.690151304
28.5  217.341051152  245.708341923
28.6  217.532513373  245.726384323
28.7  217.721318665  245.744285687
28.8  217.907461491  245.76205417
28.9  218.090937682  245.779698781
29.0  218.271744413  245.797229374
29.1  218.44988017  245.814656596
29.2  218.625344726  245.831991775
29.3  218.798139106  245.849246877
29.4  218.968265566  245.866434483
29.5  219.135727556  245.883567697
29.6  219.300529694  245.90066006
29.7  219.462677738  245.917725535
29.8  219.622178553  245.934778402
29.9  219.779040084  245.951833208
30.0  219.933271327  245.968904707
30.1  220.084882296  245.986007811
30.2  220.233883996  246.003157481
30.3  220.380288394  246.020368698
30.4  220.524108387  246.037656386
30.5  220.665357775  246.055035392
30.6  220.80405123  246.072520355
30.7  220.940204268  246.090125715
30.8  221.073833222  246.1078656
30.9  221.204955206  246.125753798
31.0  221.333588096  246.143803712
31.1  221.459750492  246.162028289
31.2  221.583461699  246.180439971
31.3  221.704741692  246.199050633
31.4  221.823611089  246.217871582
31.5  221.940091127  246.23691347
31.6  222.054203634  246.256186242
31.7  222.165970997  246.275699125
31.8  222.275416142  246.295460593
31.9  222.382562503  246.315478306
32.0  222.487433999  246.335759076
32.1  222.590055004  246.356308879
32.2  222.690450327  246.377132767
32.3  222.788645183  246.398234882
32.4  222.88466517  246.419618421
32.5  222.978536243  246.441285589
32.6  223.070284692  246.463237642
32.7  223.159937117  246.485474848
32.8  223.247520406  246.507996409
32.9  223.333061712  246.530800546
33.0  223.416588428  246.553884454
33.1  223.498128169  246.577244252
33.2  223.577708747  246.600875075
33.3  223.655358154  246.624770994
33.4  223.731104534  246.648925062
33.5  223.804976172  246.673329292
33.6  223.877001465  246.697974711
33.7  223.947208911  246.722851319
33.8  224.015627083  246.747948075
33.9  224.082284614  246.773253073
34.0  224.147210178  246.798753382
34.1  224.210432474  246.82443515
34.2  224.271980203  246.850283561
34.3  224.33188206  246.876283026
34.4  224.390166711  246.902417011
34.5  224.446862777  246.928668088
34.6  224.501998825  246.955018216
34.7  224.555603345  246.981448402
34.8  224.60770474  247.007939086
34.9  224.65833131  247.034469829
35.0  224.707511241  247.061019748
35.1  224.755272589  247.087567105
35.2  224.801643267  247.114089783
35.3  224.846651035  247.140565084
35.4  224.890323486  247.166969699
35.5  224.932688035  247.19328005
35.6  224.973771908  247.219472055
35.7  225.013602133  247.24552137
35.8  225.052205526  247.271403208
35.9  225.089608686  247.297092651
36.0  225.12583798  247.322564538
36.1  225.160919538  247.347793522
36.2  225.194879245  247.372754156
36.3  225.227742729  247.397420974
36.4  225.259535357  247.421768479
36.5  225.290282225  247.445771209
36.6  225.320008152  247.46940384
36.7  225.348737673  247.492641153
36.8  225.376495035  247.515458166
36.9  225.403304187  247.537830012
37.0  225.429188779  247.5597324
37.1  225.45417215  247.581140991
37.2  225.478277334  247.60203223
37.3  225.501527044  247.622382686
37.4  225.523943675  247.642169701
37.5  225.5455493  247.661370893
37.6  225.566365662  247.679964573
37.7  225.586414174  247.69792975
37.8  225.605715919  247.715246001
37.9  225.624291642  247.731893603
38.0  225.642161749  247.747853535
38.1  225.659346308  247.763107724
38.2  225.675865047  247.777638814
38.3  225.691737348  247.791430286
38.4  225.706982253  247.804466553
38.5  225.721618455  247.816733112
38.6  225.735664306  247.82821604
38.7  225.749137811  247.838902719
38.8  225.762056629  247.848781537
38.9  225.774438075  247.857841607
39.0  225.786299118  247.866073622
39.1  225.797656385  247.873468799
39.2  225.808526159  247.880019928
39.3  225.818924379  247.885720718
39.4  225.828866646  247.890565847
39.5  225.838368221  247.894551635
39.6  225.847444026  247.89767498
39.7  225.85610865  247.899934362
39.8  225.864376346  247.901329408
39.9  225.872261039  247.901860641
40.0  225.879776321  247.901530328
40.1  225.886935461  247.900341165
40.2  225.893751404  247.898297712
40.3  225.900236773  247.8954054
40.4  225.906403874  247.891671118
40.5  225.912264699  247.887102351
40.6  225.917830928  247.881708262
40.7  225.923113936  247.875499138
40.8  225.92812479  247.868486214
40.9  225.932874257  247.860682159
41.0  225.93737281  247.852100224
41.1  225.941630627  247.842755113
41.2  225.945657596  247.832662639
41.3  225.949463321  247.821839828
41.4  225.953057124  247.810303977
41.5  225.956448053  247.798074224
41.6  225.95964488  247.785170016
41.7  225.962656109  247.771612609
41.8  225.965489983  247.757422858
41.9  225.968154483  247.74262385
42.0  225.970657333  247.727238576
42.1  225.973006011  247.711291295
42.2  225.975207746  247.694806266
42.3  225.977269524  247.677810194
42.4  225.979198099  247.660328401
42.5  225.980999988  247.642388331
42.6  225.982681482  247.624017325
42.7  225.984248648  247.605243108
42.8  225.985707338  247.586094768
42.9  225.987063186  247.566601149
43.0  225.988321619  247.546791666
43.1  225.98948786  247.526696129
43.2  225.990566931  247.506344923
43.3  225.991563661  247.485768251
43.4  225.992482687  247.464996882
43.5  225.99332846  247.444061642
43.6  225.994105251  247.422993454
43.7  225.994817153  247.401823238
43.8  225.995468089  247.380582699
43.9  225.996061813  247.359301795
44.0  225.996601917  247.338012661
44.1  225.997091833  247.316745423
44.2  225.997534841  247.295530939
44.3  225.99793407  247.274400068
44.4  225.998292504  247.253382474
44.5  225.998612986  247.232508352
44.6  225.998898221  247.211807086
44.7  225.999150784  247.191307761
44.8  225.99937312  247.171039644
44.9  225.99956755  247.151030007
45.0  225.999736274  247.131307027
45.1  225.999881376  247.111897427
45.2  226.00000483  247.092827723
45.3  226.000108498  247.074123893
45.4  226.000194139  247.055810196
45.5  226.000263413  247.037911505
45.6  226.000317878  247.020450948
45.7  226.000359004  247.003451371
45.8  226.000388167  246.986933907
45.9  226.000406658  246.970919369
46.0  226.000415684  246.955428335
46.1  226.000416374  246.940479091
46.2  226.00040978  246.926089663
46.3  226.000396878  246.912277004
46.4  226.000378578  246.899056221
46.5  226.00035572  246.886443171
46.6  226.000329081  246.874450125
46.7  226.000299378  246.863090108
46.8  226.000267267  246.852374319
46.9  226.000233351  246.842313364
47.0  226.000198179  246.832916057
47.1  226.000162251  246.824188728
47.2  226.000126017  246.816139859
47.3  226.000089886  246.808773274
47.4  226.00005422  246.802093781
47.5  226.000019343  246.796104005
47.6  225.999985542  246.790805228
47.7  225.999953066  246.786198036
47.8  225.999922132  246.782281812
47.9  225.999892924  246.779053342
48.0  225.999865597  246.776510293
48.1  225.99984028  246.774647694
48.2  225.999817075  246.773459149
48.3  225.999796059  246.772938545
48.4  225.999777288  246.773076112
48.5  225.999760797  246.773863472
48.6  225.999746603  246.775289069
48.7  225.999734704  246.777342474
48.8  225.999725086  246.780008259
48.9  225.999717714  246.783275611
49.0  225.999712545  246.787125658
49.1  225.999709523  246.7915453
49.2  225.999708581  246.796514186
49.3  225.999709643  246.802016399
49.4  225.999712623  246.808031678
49.5  225.999717431  246.814538566
49.6  225.999723968  246.821517215
49.7  225.99973213  246.828944573
49.8  225.999741813  246.836799758
49.9  225.999752902  246.845055528
50.0  225.999765285  246.853687871
50.1  225.999778846  246.862674351
50.2  225.999793469  246.871985212
50.3  225.999809036  246.881596445
50.4  225.99982543  246.891478548
50.5  225.999842536  246.901605423
50.6  225.999860237  246.91194675
50.7  225.99987842  246.922474567
50.8  225.999896973  246.933158881
50.9  225.99991579  246.943970652
51.0  225.999934761  246.9548804
51.1  225.999953787  246.965854298
51.2  225.999972766  246.976865575
51.3  225.999991606  246.987880161
51.4  226.000010216  246.998869748
51.5  226.000028507  247.00980144
51.6  226.000046399  247.020644878
51.7  226.000063815  247.031368305
51.8  226.000080681  247.041941001
51.9  226.000096933  247.05233122
52.0  226.000112504  247.062508762
52.1  226.00012734  247.072442929
52.2  226.000141387  247.082104509
52.3  226.0001546  247.091461131
52.4  226.000166934  247.100484288
52.5  226.000178354  247.109143963
52.6  226.000188827  247.117412203
52.7  226.000198329  247.125260345
52.8  226.000206835  247.132660475
52.9  226.000214327  247.139585893
53.0  226.000220796  247.146007984
53.1  226.00022623  247.151904609
53.2  226.00023063  247.157248732
53.3  226.000233993  247.162013109
53.4  226.000236327  247.166178204
53.5  226.000237638  247.169720344
53.6  226.000237942  247.172615874
53.7  226.000237254  247.174846588
53.8  226.000235593  247.176390513
53.9  226.000232984  247.17723095
54.0  226.000229454  247.177346051
54.1  226.000225031  247.176723346
54.2  226.000219748  247.175342575
54.3  226.000213638  247.173195016
54.4  226.00020674  247.17026146
54.5  226.000199095  247.166532265
54.6  226.000190739  247.161995676
54.7  226.00018172  247.156644712
54.8  226.000172079  247.150463653
54.9  226.000161865  247.143454657
55.0  226.000151122  247.135602962
55.1  226.000139899  247.126907753
55.2  226.000128244  247.117364207
55.3  226.000116208  247.106971229
55.4  226.00010384  247.095727779
55.5  226.00009119  247.083632572
55.6  226.000078307  247.070687809
55.7  226.000065241  247.056897642
55.8  226.000052044  247.042263797
55.9  226.000038762  247.026793929
56.0  226.000025444  247.01049773
56.1  226.000012139  246.993375793
56.2  225.999998894  246.975447652
56.3  225.999985755  246.956712503
56.4  225.999972763  246.937189736
56.5  225.999959968  246.91689024
56.6  225.999947408  246.895826576
56.7  225.999935123  246.874020601
56.8  225.999923153  246.851482723
56.9  225.999911537  246.828231692
57.0  225.999900308  246.804289506
57.1  225.999889501  246.779674089
57.2  225.999879148  246.754411633
57.3  225.999869277  246.728519352
57.4  225.999859919  246.70201939
57.5  225.999851098  246.67493598
57.6  225.999842838  246.647298616
57.7  225.99983516  246.61913109
57.8  225.999828083  246.59045712
57.9  225.999821625  246.561313963
58.0  225.9998158  246.531718233
58.1  225.999810621  246.501708405
58.2  225.999806099  246.471309887
58.3  225.999802243  246.44055047
58.4  225.999799055  246.409469554
58.5  225.999796544  246.378093284
58.6  225.999794709  246.34645352
58.7  225.999793548  246.314587171
58.8  225.999793059  246.282519395
58.9  225.999793241  246.250291797
59.0  225.999794083  246.217934331
59.1  225.999795581  246.185482686
59.2  225.99979772  246.1529647
59.3  225.999800489  246.120424228
59.4  225.999803874  246.087887399
59.5  225.999807859  246.055387582
59.6  225.999812427  246.022961698
59.7  225.999817561  245.99064999
59.8  225.999823238  245.958476769
59.9  225.999829434  245.926479269
60.0  225.999836127  245.894691449
60.1  225.999843296  245.863147046
60.2  225.999850911  245.831878241
60.3  225.999858949  245.800916875
60.4  225.999867378  245.770288943
60.5  225.99987617  245.74003616
60.6  225.999885301  245.710176507
60.7  225.999894734  245.680747598
60.8  225.999904441  245.651780231
60.9  225.999914393  245.623301311
61.0  225.999924556  245.59533483
61.1  225.999934896  245.567904741
61.2  225.999945386  245.54104785
61.3  225.999955989  245.514778547
61.4  225.999966674  245.489122716
61.5  225.999977411  245.464101729
61.6  225.999988164  245.439748289
61.7  225.999998904  245.416066179
61.8  226.000009599  245.393083518
61.9  226.000020216  245.370822155
62.0  226.000030728  245.349282883
62.1  226.000041101  245.328501018
62.2  226.000051302  245.308472209
62.3  226.000061315  245.28922032
62.4  226.000071098  245.270762134
62.5  226.000080631  245.253091028
62.6  226.000089888  245.236222272
62.7  226.000098838  245.22016681
62.8  226.000107466  245.204927579
62.9  226.000115743  245.19050576
63.0  226.000123646  245.176905299
63.1  226.000131159  245.164129975
63.2  226.00013826  245.152182481
63.3  226.000144929  245.141052423
63.4  226.000151152  245.130732599
63.5  226.00015691  245.121236001
63.6  226.000162194  245.112530385
63.7  226.000166989  245.104620207
63.8  226.000171284  245.097504918
63.9  226.000175069  245.091156109
64.0  226.000178335  245.085568973
64.1  226.000181076  245.080728663
64.2  226.000183286  245.076614891
64.3  226.000184965  245.073221215
64.4  226.000186108  245.070508222
64.5  226.000186712  245.068468289
64.6  226.000186779  245.067082383
64.7  226.000186318  245.066333936
64.8  226.00018532  245.066154774
64.9  226.000183807  245.066569624
65.0  226.000181768  245.067524457
65.1  226.000179224  245.068990681
65.2  226.000176175  245.070957831
65.3  226.000172637  245.073376643
65.4  226.000168625  245.076209317
65.5  226.000164147  245.079415703
65.6  226.000159217  245.083008
65.7  226.000153856  245.086895057
65.8  226.000148076  245.091070542
65.9  226.000141894  245.095483768
66.0  226.00013533  245.100093968
66.1  226.00012841  245.104885378
66.2  226.000121147  245.10977323
66.3  226.000113562  245.114764389
66.4  226.000105678  245.11979561
66.5  226.000097528  245.124805653
66.6  226.000089126  245.129774947
66.7  226.000080492  245.134658766
66.8  226.000071664  245.139397752
66.9  226.000062652  245.143971018
67.0  226.000053494  245.148310236
67.1  226.000044215  245.152381883
67.2  226.000034827  245.1561432
67.3  226.000025379  245.159553316
67.4  226.000015879  245.162528563
67.5  226.000006359  245.165079902
67.6  225.99999685  245.167142165
67.7  225.999987371  245.168665
67.8  225.999977955  245.169573925
67.9  225.999968618  245.169863996
68.0  225.999959399  245.169495868
68.1  225.999950313  245.168420571
68.2  225.999941393  245.16658148
68.3  225.999932648  245.163933859
68.4  225.999924121  245.160458109
68.5  225.999915818  245.156086694
68.6  225.999907774  245.150803537
68.7  225.999900004  245.144564734
68.8  225.999892524  245.137317677
68.9  225.999885372  245.12902722
69.0  225.999878551  245.119688036
69.1  225.999872079  245.109208858
69.2  225.999865979  245.09759407
69.3  225.999860261  245.084828024
69.4  225.999854954  245.070842404
69.5  225.999850061  245.055655972
69.6  225.999845586  245.039183523
69.7  225.999841554  245.021431207
69.8  225.999837972  245.002357739
69.9  225.999834857  244.981971806
70.0  225.999832198  244.96021739
70.1  225.999830015  244.937084228
70.2  225.99982831  244.912562766
70.3  225.999827083  244.886627424
70.4  225.999826339  244.859283232
70.5  225.999826087  244.830451327
70.6  225.999826324  244.800183395
70.7  225.999827037  244.768506079
70.8  225.999828227  244.735300242
70.9  225.999829899  244.700635396
71.0  225.999832054  244.664539541
71.1  225.99983466  244.62692012
71.2  225.999837722  244.587868985
71.3  225.999841243  244.547323085
71.4  225.999845203  244.505294469
71.5  225.999849574  244.461806795
71.6  225.999854366  244.416860447
71.7  225.999859564  244.370523919
71.8  225.999865137  244.322704761
71.9  225.999871087  244.273503769
72.0  225.999877392  244.222914786
72.1  225.999884022  244.170950621
72.2  225.99989098  244.117607128
72.3  225.999898226  244.062919968
72.4  225.999905747  244.006991722
72.5  225.999913533  243.949765167
72.6  225.999921541  243.891240006
72.7  225.999929757  243.831552995
72.8  225.999938162  243.770670824
72.9  225.999946729  243.708608328
73.0  225.99995545  243.645440516
73.1  225.999964271  243.581183088
73.2  225.999973186  243.515905801
73.3  225.999982159  243.449628248
73.4  225.999991179  243.382423421
73.5  226.000000217  243.31428053
73.6  226.00000924  243.245298972
73.7  226.000018224  243.175448293
73.8  226.000027146  243.104907211
73.9  226.000035992  243.033610866
74.0  226.000044709  242.961650834
74.1  226.000053298  242.889036669
74.2  226.000061729  242.815901859
74.3  226.000069968  242.742295874
74.4  226.000078  242.668219518
74.5  226.000085816  242.593732769
74.6  226.000093355  242.518915265
74.7  226.000100633  242.443797392
74.8  226.000107614  242.368494487
74.9  226.000114275  242.293034095
75.0  226.000120613  242.217440297
75.1  226.000126579  242.141835116
75.2  226.000132198  242.066200772
75.3  226.000137407  241.990680809
75.4  226.000142239  241.91531953
75.5  226.000146641  241.840082034
75.6  226.000150621  241.765130616
75.7  226.000154154  241.690591756
75.8  226.000157231  241.616307417
75.9  226.000159862  241.542490553
76.0  226.000162012  241.469145376
76.1  226.0001637  241.396410303
76.2  226.000164898  241.324280974
76.3  226.000165618  241.252820261
76.4  226.000165839  241.182048436
76.5  226.000165592  241.112111049
76.6  226.000164844  241.042957523
76.7  226.000163624  240.974740941
76.8  226.000161913  240.907404231
76.9  226.000159729  240.841137131
77.0  226.000157057  240.775847482
77.1  226.000153938  240.711756128
77.2  226.000150363  240.648721266
77.3  226.000146326  240.586790099
77.4  226.000141863  240.52624342
77.5  226.000136985  240.466925582
77.6  226.000131683  240.408881207
77.7  226.000126003  240.352221467
77.8  226.000119929  240.296882167
77.9  226.000113514  240.242997387
78.0  226.000106736  240.190578358
78.1  226.000099663  240.139702573
78.2  226.000092262  240.090405417
78.3  226.000084588  240.042578651
78.4  226.000076674  239.996361086
78.5  226.000068512  239.951718399
78.6  226.000060134  239.9086416
78.7  226.000051591  239.867203452
78.8  226.000042875  239.827482053
78.9  226.000034035  239.789513481
79.0  226.000025087  239.753100584
79.1  226.000016068  239.718441106
79.2  226.00000698  239.685488909
79.3  225.999997875  239.654098788
79.4  225.999988771  239.624637674
79.5  225.999979704  239.596832454
79.6  225.999970698  239.570754947
79.7  225.999961759  239.546244444
79.8  225.999952973  239.523581653
79.9  225.999944309  239.502529827
80.0  225.999935814  239.48319126
80.1  225.999927521  239.465693691
80.2  225.999919447  239.449607808
80.3  225.9999116  239.435234754
80.4  225.999904076  239.422517467
80.5  225.999896822  239.411490221
80.6  225.999889896  239.401969787
80.7  225.999883334  239.393814985
80.8  225.999877118  239.387527376
80.9  225.999871307  239.382569566
81.0  225.999865882  239.379072308
81.1  225.999860908  239.377115143
81.2  225.999856356  239.376459508
81.3  225.999852269  239.377117121
81.4  225.999848661  239.379138466
81.5  225.999845572  239.382535042
81.6  225.999842934  239.387363234
81.7  225.999840836  239.3930665
81.8  225.999839227  239.400052035
81.9  225.999838165  239.408271006
82.0  225.999837648  239.417423185
82.1  225.999837654  239.427663585
82.2  225.999838189  239.43892618
82.3  225.99983926  239.451129413
82.4  225.999840876  239.464207295
82.5  225.999843029  239.478068668
82.6  225.999845696  239.492699801
82.7  225.999848885  239.508138665
82.8  225.999852615  239.524331352
82.9  225.99985682  239.540985618
83.0  225.999861516  239.558539159
83.1  225.999866693  239.576326716
83.2  225.999872315  239.594735614
83.3  225.999878409  239.613532138
83.4  225.999884904  239.632769247
83.5  225.999891821  239.652452772
83.6  225.99989911  239.672184762
83.7  225.999906734  239.692201851
83.8  225.999914738  239.712536438
83.9  225.999923027  239.73298235
84.0  225.999931631  239.75334451
84.1  225.999940441  239.774001827
84.2  225.999949505  239.794426751
84.3  225.999958751  239.814786486
84.4  225.999968143  239.835195367
84.5  225.999977688  239.855543893
84.6  225.999987336  239.875392379
84.7  225.99999702  239.895215352
84.8  226.000006754  239.914726875
84.9  226.000016475  239.934172034
85.0  226.000026165  239.953045448
85.1  226.000035734  239.971461832
85.2  226.000045257  239.989605718
85.3  226.000054565  240.007247046
85.4  226.000063747  240.024591281
85.5  226.000072681  240.041292208
85.6  226.000081388  240.057512716
85.7  226.000089795  240.073291515
85.8  226.000097903  240.087884653
85.9  226.000105668  240.102554629
86.0  226.000113023  240.116298465
