#SVE points (r, sigmaR, sigmaZ, sigmaPhi, sigmaMajRestored)
34.7  127.441613287  95.637526513  95.637526513  95.637526513
34.8  127.256946228  95.4340085635  95.4340085635  95.4340085635
34.9  127.072885626  95.2318761724  95.2318761724  95.2318761724
35.0  126.889433081  95.0311183629  95.0311183629  95.0311183629
35.1  126.706589753  94.8317239703  94.8317239703  94.8317239703
35.2  126.524356366  94.6336816449  94.6336816449  94.6336816449
35.3  126.342733215  94.4369798559  94.4369798559  94.4369798559
35.4  126.161720171  94.2416068949  94.2416068949  94.2416068949
35.5  125.981316683  94.0475508798  94.0475508798  94.0475508798
35.6  125.801521789  93.8547997577  93.8547997577  93.8547997577
35.7  125.622334117  93.6633413094  93.6633413094  93.6633413094
35.8  125.443751893  93.4731631525  93.4731631525  93.4731631525
35.9  125.265772947  93.2842527454  93.2842527454  93.2842527454
36.0  125.088394717  93.096597391  93.096597391  93.096597391
36.1  124.911614256  92.9101842402  92.9101842402  92.9101842402
36.2  124.735428238  92.725000296  92.725000296  92.725000296
36.3  124.559832964  92.5410324171  92.5410324171  92.5410324171
36.4  124.384824367  92.3582673216  92.3582673216  92.3582673216
36.5  124.21039802  92.176691591  92.176691591  92.176691591
36.6  124.036549142  91.9962916741  91.9962916741  91.9962916741
36.7  123.863272602  91.8170538905  91.8170538905  91.8170538905
36.8  123.690562928  91.6389644347  91.6389644347  91.6389644347
36.9  123.518414311  91.46200938  91.46200938  91.46200938
37.0  123.346820613  91.2861746821  91.2861746821  91.2861746821
37.1  123.175775375  91.1114461836  91.1114461836  91.1114461836
37.2  123.005271818  90.937809617  90.937809617  90.937809617
37.3  122.835302855  90.7652506094  90.7652506094  90.7652506094
37.4  122.665861098  90.593754686  90.593754686  90.593754686
37.5  122.496938857  90.4233072743  90.4233072743  90.4233072743
37.6  122.328528157  90.2538937076  90.2538937076  90.2538937076
37.7  122.160620737  90.0854992294  90.0854992294  90.0854992294
37.8  121.993208059  89.9181089971  89.9181089971  89.9181089971
37.9  121.826281316  89.7517080858  89.7517080858  89.7517080858
38.0  121.659831438  89.5862814927  89.5862814927  89.5862814927
38.1  121.493849097  89.4218141406  89.4218141406  89.4218141406
38.2  121.328324717  89.258290882  89.258290882  89.258290882
38.3  121.163248478  89.0956965031  89.0956965031  89.0956965031
38.4  120.998610325  88.9340157279  88.9340157279  88.9340157279
38.5  120.834399971  88.7732332215  88.7732332215  88.7732332215
38.6  120.670606911  88.613333595  88.613333595  88.613333595
38.7  120.50722042  88.4543014085  88.4543014085  88.4543014085
38.8  120.344229568  88.2961211758  88.2961211758  88.2961211758
38.9  120.181623219  88.1387773678  88.1387773678  88.1387773678
39.0  120.019390047  87.9822544166  87.9822544166  87.9822544166
39.1  119.857518532  87.8265367195  87.8265367195  87.8265367195
39.2  119.695996978  87.6716086429  87.6716086429  87.6716086429
39.3  119.534813511  87.517454526  87.517454526  87.517454526
39.4  119.373956091  87.364058685  87.364058685  87.364058685
39.5  119.213412516  87.2114054166  87.2114054166  87.2114054166
39.6  119.053170431  87.0594790022  87.0594790022  87.0594790022
39.7  118.893217334  86.9082637117  86.9082637117  86.9082637117
39.8  118.733540581  86.7577438071  86.7577438071  86.7577438071
39.9  118.574127395  86.6079035467  86.6079035467  86.6079035467
40.0  118.414964873  86.4587271886  86.4587271886  86.4587271886
40.1  118.256039991  86.3101989947  86.3101989947  86.3101989947
40.2  118.097339611  86.1623032344  86.1623032344  86.1623032344
40.3  117.93885049  86.0150241884  86.0150241884  86.0150241884
40.4  117.780559282  85.8683461524  85.8683461524  85.8683461524
40.5  117.622452551  85.7222534409  85.7222534409  85.7222534409
40.6  117.464516772  85.5767303909  85.5767303909  85.5767303909
40.7  117.306738339  85.4317613657  85.4317613657  85.4317613657
40.8  117.149103575  85.2873307583  85.2873307583  85.2873307583
40.9  116.991598732  85.1434229953  85.1434229953  85.1434229953
41.0  116.834210005  85.0000225404  85.0000225404  85.0000225404
41.1  116.676923533  84.8571138982  84.8571138982  84.8571138982
41.2  116.519725406  84.7146816176  84.7146816176  84.7146816176
41.3  116.362601675  84.5727102954  84.5727102954  84.5727102954
41.4  116.205538353  84.4311845799  84.4311845799  84.4311845799
41.5  116.048521427  84.2900891742  84.2900891742  84.2900891742
41.6  115.891536859  84.1494088403  84.1494088403  84.1494088403
41.7  115.734570596  84.0091284016  84.0091284016  84.0091284016
41.8  115.577608574  83.8692327474  83.8692327474  83.8692327474
41.9  115.420636725  83.7297068353  83.7297068353  83.7297068353
42.0  115.263640983  83.5905356953  83.5905356953  83.5905356953
42.1  115.106607289  83.4517044329  83.4517044329  83.4517044329
42.2  114.9495216  83.3131982324  83.3131982324  83.3131982324
42.3  114.792369891  83.1750023602  83.1750023602  83.1750023602
42.4  114.635138163  83.0371021681  83.0371021681  83.0371021681
42.5  114.477812448  82.8994830964  82.8994830964  82.8994830964
42.6  114.320378817  82.7621306773  82.7621306773  82.7621306773
42.7  114.162823381  82.6250305379  82.6250305379  82.6250305379
42.8  114.005132303  82.4881684034  82.4881684034  82.4881684034
42.9  113.847291797  82.3515301002  82.3515301002  82.3515301002
43.0  113.689288139  82.2151015589  82.2151015589  82.2151015589
43.1  113.531107668  82.0788688173  82.0788688173  82.0788688173
43.2  113.372736795  81.9428180235  81.9428180235  81.9428180235
43.3  113.214162007  81.8069354388  81.8069354388  81.8069354388
43.4  113.055369871  81.6712074406  81.6712074406  81.6712074406
43.5  112.89634704  81.5356205252  81.5356205252  81.5356205252
43.6  112.737080262  81.4001613108  81.4001613108  81.4001613108
43.7  112.577556377  81.2648165403  81.2648165403  81.2648165403
43.8  112.417762329  81.1295730837  81.1295730837  81.1295730837
43.9  112.257685168  80.9944179415  80.9944179415  80.9944179415
44.0  112.097312055  80.8593382467  80.8593382467  80.8593382467
44.1  111.93663027  80.7243212676  80.7243212676  80.7243212676
44.2  111.77562721  80.5893544109  80.5893544109  80.5893544109
44.3  111.614290399  80.4544252237  80.4544252237  80.4544252237
44.4  111.452607494  80.319521396  80.319521396  80.319521396
44.5  111.290566282  80.1846307637  80.1846307637  80.1846307637
44.6  111.128154694  80.0497413104  80.0497413104  80.0497413104
44.7  110.965360801  79.9148411704  79.9148411704  79.9148411704
44.8  110.802172824  79.7799186304  79.7799186304  79.7799186304
44.9  110.638579137  79.6449621323  79.6449621323  79.6449621323
45.0  110.474568267  79.5099602752  79.5099602752  79.5099602752
45.0  110.474568267  79.5099602752  79.5099602752  79.5099602752
45.1  110.310128905  79.3749018179  79.3749018179  79.3749018179
45.2  110.145249904  79.2397756806  79.2397756806  79.2397756806
45.3  109.979920287  79.1045709474  79.1045709474  79.1045709474
45.4  109.81412925  78.9692768682  78.9692768682  78.9692768682
45.5  109.647866163  78.8338828608  78.8338828608  78.8338828608
45.6  109.481120576  78.698378513  78.698378513  78.698378513
45.7  109.313882225  78.562753584  78.562753584  78.562753584
45.8  109.146141029  78.4269980071  78.4269980071  78.4269980071
45.9  108.977887102  78.2911018908  78.2911018908  78.2911018908
46.0  108.809110747  78.1550555211  78.1550555211  78.1550555211
46.1  108.639802469  78.018849363  78.018849363  78.018849363
46.2  108.46995297  77.8824740622  77.8824740622  77.8824740622
46.3  108.299553157  77.7459204467  77.7459204467  77.7459204467
46.4  108.128594143  77.6091795286  77.6091795286  77.6091795286
46.5  107.957067252  77.4722425055  77.4722425055  77.4722425055
46.6  107.784964018  77.335100762  77.335100762  77.335100762
46.7  107.612276193  77.1977458711  77.1977458711  77.1977458711
46.8  107.438995746  77.0601695958  77.0601695958  77.0601695958
46.9  107.265114866  76.9223638902  76.9223638902  76.9223638902
47.0  107.090625968  76.784320901  76.784320901  76.784320901
47.1  106.91552169  76.6460329684  76.6460329684  76.6460329684
47.2  106.739794899  76.5074926278  76.5074926278  76.5074926278
47.3  106.563438695  76.3686926106  76.3686926106  76.3686926106
47.4  106.386446407  76.2296258455  76.2296258455  76.2296258455
47.5  106.208811603  76.0902854591  76.0902854591  76.0902854591
47.6  106.030528085  75.9506647774  75.9506647774  75.9506647774
47.7  105.851589896  75.8107573267  75.8107573267  75.8107573267
47.8  105.67199132  75.6705568341  75.6705568341  75.6705568341
47.9  105.491726883  75.5300572286  75.5300572286  75.5300572286
48.0  105.310791357  75.3892526419  75.3892526419  75.3892526419
48.1  105.129179759  75.248137409  75.248137409  75.248137409
48.2  104.946887355  75.1067060692  75.1067060692  75.1067060692
48.3  104.763909661  74.9649533661  74.9649533661  74.9649533661
48.4  104.580242441  74.8228742488  74.8228742488  74.8228742488
48.5  104.395881715  74.6804638723  74.6804638723  74.6804638723
48.6  104.210823755  74.5377175974  74.5377175974  74.5377175974
48.7  104.025065086  74.394630992  74.394630992  74.394630992
48.8  103.83860249  74.2511998309  74.2511998309  74.2511998309
48.9  103.651433008  74.1074200961  74.1074200961  74.1074200961
49.0  103.463553936  73.9632879774  73.9632879774  73.9632879774
49.1  103.274962828  73.8187998723  73.8187998723  73.8187998723
49.2  103.085657499  73.6739523863  73.6739523863  73.6739523863
49.3  102.895636024  73.5287423329  73.5287423329  73.5287423329
49.4  102.704896738  73.3831667339  73.3831667339  73.3831667339
49.5  102.513438237  73.2372228189  73.2372228189  73.2372228189
49.6  102.321259379  73.090908026  73.090908026  73.090908026
49.7  102.128359282  72.9442200008  72.9442200008  72.9442200008
49.8  101.934737329  72.7971565971  72.7971565971  72.7971565971
49.9  101.740393164  72.649715876  72.649715876  72.649715876
50.0  101.545326692  72.5018961062  72.5018961062  72.5018961062
50.1  101.349538083  72.3536957632  72.3536957632  72.3536957632
50.2  101.153027768  72.2051135293  72.2051135293  72.2051135293
50.3  100.95579644  72.056148293  72.056148293  72.056148293
50.4  100.757845054  71.9067991485  71.9067991485  71.9067991485
50.5  100.559174827  71.7570653955  71.7570653955  71.7570653955
50.6  100.359787239  71.6069465381  71.6069465381  71.6069465381
50.7  100.159684028  71.4564422847  71.4564422847  71.4564422847
50.8  99.9588671937  71.305552547  71.305552547  71.305552547
50.9  99.7573389961  71.1542774395  71.1542774395  71.1542774395
51.0  99.5551019536  71.0026172786  71.0026172786  71.0026172786
51.1  99.3521588429  70.8505725816  70.8505725816  70.8505725816
51.2  99.1485126984  70.6981440663  70.6981440663  70.6981440663
51.3  98.9441668109  70.5453326497  70.5453326497  70.5453326497
51.4  98.7391247267  70.3921394473  70.3921394473  70.3921394473
51.5  98.5333902467  70.2385657716  70.2385657716  70.2385657716
51.6  98.3269674251  70.0846131319  70.0846131319  70.0846131319
51.7  98.1198605682  69.9302832321  69.9302832321  69.9302832321
51.8  97.9120742329  69.7755779705  69.7755779705  69.7755779705
51.9  97.7036132261  69.6204994381  69.6204994381  69.6204994381
52.0  97.4944826021  69.4650499174  69.4650499174  69.4650499174
52.1  97.284687662  69.3092318812  69.3092318812  69.3092318812
52.2  97.0742339518  69.1530479911  69.1530479911  69.1530479911
52.3  96.8631272609  68.9965010962  68.9965010962  68.9965010962
52.4  96.6513736198  68.8395942319  68.8395942319  68.8395942319
52.5  96.4389792993  68.6823306178  68.6823306178  68.6823306178
52.6  96.2259508076  68.5247136569  68.5247136569  68.5247136569
52.7  96.0122948891  68.3667469335  68.3667469335  68.3667469335
52.8  95.7980185222  68.2084342116  68.2084342116  68.2084342116
52.9  95.5831289169  68.0497794337  68.0497794337  68.0497794337
53.0  95.3676335133  67.8907867185  67.8907867185  67.8907867185
53.1  95.1515399787  67.7314603596  67.7314603596  67.7314603596
53.2  94.9348562059  67.5718048234  67.5718048234  67.5718048234
53.3  94.7175903106  67.4118247475  67.4118247475  67.4118247475
53.4  94.499750629  67.2515249386  67.2515249386  67.2515249386
53.5  94.2813457154  67.0909103708  67.0909103708  67.0909103708
53.6  94.0623843397  66.9299861835  66.9299861835  66.9299861835
53.7  93.8428754847  66.7687576793  66.7687576793  66.7687576793
53.8  93.6228283437  66.6072303223  66.6072303223  66.6072303223
53.9  93.4022523175  66.4454097357  66.4454097357  66.4454097357
54.0  93.1811570119  66.2833016997  66.2833016997  66.2833016997
54.1  92.9595522345  66.1209121497  66.1209121497  66.1209121497
54.2  92.7374479925  65.9582471734  65.9582471734  65.9582471734
54.3  92.5148544889  65.7953130094  65.7953130094  65.7953130094
54.4  92.2917821203  65.6321160444  65.6321160444  65.6321160444
54.5  92.0682414732  65.4686628108  65.4686628108  65.4686628108
54.6  91.8442433213  65.3049599849  65.3049599849  65.3049599849
54.7  91.6197986225  65.141014384  65.141014384  65.141014384
54.8  91.3949185149  64.9768329642  64.9768329642  64.9768329642
54.9  91.1696143146  64.812422818  64.812422818  64.812422818
55.0  90.9438975116  64.6477911716  64.6477911716  64.6477911716
55.1  90.7177797666  64.4829453828  64.4829453828  64.4829453828
55.2  90.4912729078  64.3178929378  64.3178929378  64.3178929378
55.3  90.2643889275  64.1526414494  64.1526414494  64.1526414494
55.4  90.037139978  63.9871986537  63.9871986537  63.9871986537
55.5  89.8095383689  63.8215724081  63.8215724081  63.8215724081
55.6  89.5815965628  63.6557706878  63.6557706878  63.6557706878
55.7  89.3533271719  63.4898015839  63.4898015839  63.4898015839
55.8  89.1247429545  63.3236733005  63.3236733005  63.3236733005
55.9  88.8958568111  63.1573941514  63.1573941514  63.1573941514
56.0  88.6666817805  62.9909725581  62.9909725581  62.9909725581
56.1  88.4372310361  62.8244170462  62.8244170462  62.8244170462
56.2  88.2075178824  62.6577362434  62.6577362434  62.6577362434
56.3  87.9775557503  62.490938876  62.490938876  62.490938876
56.4  87.747358194  62.3240337661  62.3240337661  62.3240337661
56.5  87.5169388866  62.157029829  62.157029829  62.157029829
56.6  87.2863116162  61.98993607  61.98993607  61.98993607
56.7  87.0554902819  61.8227615815  61.8227615815  61.8227615815
56.8  86.8244888896  61.65551554  61.65551554  61.65551554
56.9  86.593321548  61.4882072034  61.4882072034  61.4882072034
57.0  86.3620024645  61.3208459074  61.3208459074  61.3208459074
57.1  86.1305459412  61.1534410628  61.1534410628  61.1534410628
57.2  85.8989663702  60.9860021527  60.9860021527  60.9860021527
57.3  85.6672782299  60.8185387289  60.8185387289  60.8185387289
57.4  85.4354960805  60.6510604091  60.6510604091  60.6510604091
57.5  85.2036345598  60.4835768737  60.4835768737  60.4835768737
57.6  84.9717083789  60.3160978628  60.3160978628  60.3160978628
57.7  84.7397323178  60.148633173  60.148633173  60.148633173
57.8  84.5077212214  59.9811926541  59.9811926541  59.9811926541
57.9  84.2756899944  59.8137862061  59.8137862061  59.8137862061
58.0  84.043653598  59.6464237759  59.6464237759  59.6464237759
58.1  83.8116270444  59.4791153543  59.4791153543  59.4791153543
58.2  83.5796253931  59.3118709725  59.3118709725  59.3118709725
58.3  83.3476637463  59.1447006991  59.1447006991  59.1447006991
58.4  83.1157572442  58.9776146369  58.9776146369  58.9776146369
58.5  82.8839210609  58.8106229195  58.8106229195  58.8106229195
58.6  82.6521703998  58.6437357081  58.6437357081  58.6437357081
58.7  82.4205204888  58.4769631884  58.4769631884  58.4769631884
58.8  82.1889865764  58.3103155672  58.3103155672  58.3103155672
58.9  81.9575839268  58.1438030689  58.1438030689  58.1438030689
59.0  81.7263278151  57.977435933  57.977435933  57.977435933
59.1  81.4952335236  57.8112244099  57.8112244099  57.8112244099
59.2  81.2643163364  57.6451787582  57.6451787582  57.6451787582
59.3  81.0335915356  57.4793092414  57.4793092414  57.4793092414
59.4  80.8030743962  57.3136261243  57.3136261243  57.3136261243
59.5  80.5727801818  57.1481396699  57.1481396699  57.1481396699
59.6  80.3427241401  56.9828601365  56.9828601365  56.9828601365
59.7  80.1129214983  56.8177977736  56.8177977736  56.8177977736
59.8  79.8833874585  56.6529628193  56.6529628193  56.6529628193
59.9  79.6541371932  56.4883654969  56.4883654969  56.4883654969
60.0  79.425185841  56.3240160114  56.3240160114  56.3240160114
60.0  79.425185841  56.3240160115  56.3240160115  56.3240160115
60.1  79.1965485016  56.1599245465  56.1599245465  56.1599245465
60.2  78.9682402317  55.9961012611  55.9961012611  55.9961012611
60.3  78.7402760402  55.8325562861  55.8325562861  55.8325562861
60.4  78.512670884  55.6692997215  55.6692997215  55.6692997215
60.5  78.2854396632  55.5063416327  55.5063416327  55.5063416327
60.6  78.0585972168  55.3436920475  55.3436920475  55.3436920475
60.7  77.8321583181  55.1813609528  55.1813609528  55.1813609528
60.8  77.6061376704  55.0193582914  55.0193582914  55.0193582914
60.9  77.3805499026  54.857693959  54.857693959  54.857693959
61.0  77.1554095644  54.6963778005  54.6963778005  54.6963778005
61.1  76.9307311222  54.5354196076  54.5354196076  54.5354196076
61.2  76.7065289549  54.374829115  54.374829115  54.374829115
61.3  76.482817349  54.2146159974  54.2146159974  54.2146159974
61.4  76.2596104947  54.0547898665  54.0547898665  54.0547898665
61.5  76.0369224813  53.8953602679  53.8953602679  53.8953602679
61.6  75.8147672933  53.7363366779  53.7363366779  53.7363366779
61.7  75.5931588055  53.5777285005  53.5777285005  53.5777285005
61.8  75.3721107794  53.4195450642  53.4195450642  53.4195450642
61.9  75.1516368585  53.2617956192  53.2617956192  53.2617956192
62.0  74.9317505643  53.1044893342  53.1044893342  53.1044893342
62.1  74.7124652922  52.9476352935  52.9476352935  52.9476352935
62.2  74.4937943072  52.7912424939  52.7912424939  52.7912424939
62.3  74.27575074  52.6353198421  52.6353198421  52.6353198421
62.4  73.822827821  52.4798761513  52.4798761513  52.4798761513
62.5  73.6673831781  52.3249201386  52.3249201386  52.3249201386
62.6  73.5122658463  52.1704604221  52.1704604221  52.1704604221
62.7  73.3574751365  52.016505518  52.016505518  52.016505518
62.8  73.2030103609  51.8630638378  51.8630638378  51.8630638378
62.9  73.0488708332  51.7101436856  51.7101436856  51.7101436856
63.0  72.8950558687  51.5577532553  51.5577532553  51.5577532553
63.1  72.7415647837  51.4059006276  51.4059006276  51.4059006276
63.2  72.5883968965  51.2545937678  51.2545937678  51.2545937678
63.3  72.4355515264  51.1038405229  51.1038405229  51.1038405229
63.4  72.2830279944  50.9536486188  50.9536486188  50.9536486188
63.5  72.1308256227  50.804025658  50.804025658  50.804025658
63.6  71.9789437351  50.6549791168  50.6549791168  50.6549791168
63.7  71.8273816568  50.5065163431  50.5065163431  50.5065163431
63.8  71.6761387143  50.3586445534  50.3586445534  50.3586445534
63.9  71.5252142358  50.2113708309  50.2113708309  50.2113708309
64.0  71.3746075506  50.0647021227  50.0647021227  50.0647021227
64.1  71.2243179896  49.9186452376  49.9186452376  49.9186452376
64.2  71.0743448849  49.7732068437  49.7732068437  49.7732068437
64.3  70.9246875704  49.6283934664  49.6283934664  49.6283934664
64.4  70.7753453809  49.4842114855  49.4842114855  49.4842114855
64.5  70.6263176531  49.3406671335  49.3406671335  49.3406671335
64.6  70.4776037247  49.1977664935  49.1977664935  49.1977664935
64.7  70.3292029349  49.0555154966  49.0555154966  49.0555154966
64.8  70.1811146245  48.9139199205  48.9139199205  48.9139199205
64.9  70.0333381355  48.7729853866  48.7729853866  48.7729853866
65.0  69.8858728112  48.6327173589  48.6327173589  48.6327173589
65.1  69.7387179965  48.4931211415  48.4931211415  48.4931211415
65.2  69.5918730376  48.3542018769  48.3542018769  48.3542018769
65.3  69.445337282  48.2159645439  48.2159645439  48.2159645439
65.4  69.2991100785  48.0784139565  48.0784139565  48.0784139565
65.5  69.1531907777  47.9415547611  47.9415547611  47.9415547611
65.6  69.007578731  47.805391436  47.805391436  47.805391436
65.7  68.8622732915  47.6699282885  47.6699282885  47.6699282885
65.8  68.7172738137  47.5351694545  47.5351694545  47.5351694545
65.9  68.5725796532  47.4011188962  47.4011188962  47.4011188962
66.0  68.4281901673  47.2677804008  47.2677804008  47.2677804008
66.1  68.2841047142  47.1351575791  47.1351575791  47.1351575791
66.2  68.140322654  47.0032538642  47.0032538642  47.0032538642
66.3  67.9968433477  46.8720725101  46.8720725101  46.8720725101
66.4  67.8536661578  46.7416165904  46.7416165904  46.7416165904
66.5  67.7107904482  46.611888997  46.611888997  46.611888997
66.6  67.568215584  46.4828924395  46.4828924395  46.4828924395
66.7  67.4259409319  46.3546294432  46.3546294432  46.3546294432
66.8  67.2839658596  46.2271023489  46.2271023489  46.2271023489
66.9  67.1422897364  46.1003133115  46.1003133115  46.1003133115
67.0  67.0009119327  45.974264299  45.974264299  45.974264299
67.1  66.8598318205  45.8489570921  45.8489570921  45.8489570921
67.2  66.7190487729  45.724393283  45.724393283  45.724393283
67.3  66.5785621643  45.6005742746  45.6005742746  45.6005742746
67.4  66.4383713706  45.4775012804  45.4775012804  45.4775012804
67.5  66.2984757689  45.3551753231  45.3551753231  45.3551753231
67.6  66.1588747376  45.233597235  45.233597235  45.233597235
67.7  66.0195676565  45.1127676564  45.1127676564  45.1127676564
67.8  65.8805539066  44.9926870363  44.9926870363  44.9926870363
67.9  65.7418328702  44.8733556312  44.8733556312  44.8733556312
68.0  65.6034039311  44.7547735052  44.7547735052  44.7547735052
68.1  65.4652664741  44.6369405299  44.6369405299  44.6369405299
68.2  65.3274198856  44.5198563839  44.5198563839  44.5198563839
68.3  65.1898635529  44.4035205529  44.4035205529  44.4035205529
68.4  65.052596865  44.2879323297  44.2879323297  44.2879323297
68.5  64.915619212  44.1730908143  44.1730908143  44.1730908143
68.6  64.7789299852  44.0589949137  44.0589949137  44.0589949137
68.7  64.6425285774  43.9456433426  43.9456433426  43.9456433426
68.8  64.5064143825  43.8330346232  43.8330346232  43.8330346232
68.9  64.3705867957  43.7211670856  43.7211670856  43.7211670856
69.0  64.2350452136  43.6100388685  43.6100388685  43.6100388685
69.1  64.0997890338  43.4996479193  43.4996479193  43.4996479193
69.2  63.9648176555  43.3899919948  43.3899919948  43.3899919948
69.3  63.830130479  43.2810686617  43.2810686617  43.2810686617
69.4  63.6957269058  43.1728752974  43.1728752974  43.1728752974
69.5  63.5616063387  43.0654090907  43.0654090907  43.0654090907
69.6  63.4277681819  42.9586670426  42.9586670426  42.9586670426
69.7  63.2942118407  42.852645967  42.852645967  42.852645967
69.8  63.1609367218  42.7473424921  42.7473424921  42.7473424921
69.9  63.0279422328  42.6427530609  42.6427530609  42.6427530609
70.0  62.895227783  42.5388739327  42.5388739327  42.5388739327
70.1  62.7627927827  42.4357011841  42.4357011841  42.4357011841
70.2  62.6306366434  42.3332307103  42.3332307103  42.3332307103
70.3  62.4987587779  42.2314582262  42.2314582262  42.2314582262
70.4  62.3671586005  42.130379268  42.130379268  42.130379268
70.5  62.2358355262  42.029989195  42.029989195  42.029989195
70.6  62.1047889716  41.9302831902  41.9302831902  41.9302831902
70.7  61.9740183545  41.8312562628  41.8312562628  41.8312562628
70.8  61.8435230939  41.7329032494  41.7329032494  41.7329032494
70.9  61.7133026099  41.6352188158  41.6352188158  41.6352188158
71.0  61.583356324  41.5381974592  41.5381974592  41.5381974592
71.1  61.4536836588  41.4418335094  41.4418335094  41.4418335094
71.2  61.3242840381  41.3461211314  41.3461211314  41.3461211314
71.3  61.1951568871  41.251054327  41.251054327  41.251054327
71.4  61.066301632  41.1566269374  41.1566269374  41.1566269374
71.5  60.9377177002  41.0628326447  41.0628326447  41.0628326447
71.6  60.8094045205  40.9696649748  40.9696649748  40.9696649748
71.7  60.6813615228  40.8771172992  40.8771172992  40.8771172992
71.8  60.5535881381  40.7851828379  40.7851828379  40.7851828379
71.9  60.4260837988  40.6938546615  40.6938546615  40.6938546615
72.0  60.2988479383  40.6031256938  40.6031256938  40.6031256938
72.1  60.1718799913  40.5129887144  40.5129887144  40.5129887144
72.2  60.0451793937  40.4234363615  40.4234363615  40.4234363615
72.3  59.9187455825  40.3344611346  40.3344611346  40.3344611346
72.4  59.792577996  40.2460553974  40.2460553974  40.2460553974
72.5  59.6666760736  40.1582113801  40.1582113801  40.1582113801
72.6  59.5410392559  40.0709211835  40.0709211835  40.0709211835
72.7  59.4156669847  39.9841767806  39.9841767806  39.9841767806
72.8  59.290558703  39.8979700212  39.8979700212  39.8979700212
72.9  59.1657138548  39.8122926336  39.8122926336  39.8122926336
73.0  59.0411318856  39.727136229  39.727136229  39.727136229
73.1  58.9168122417  39.6424923041  39.6424923041  39.6424923041
73.2  58.7927543708  39.5583522447  39.5583522447  39.5583522447
73.3  58.6689577217  39.474707329  39.474707329  39.474707329
73.4  58.5454217443  39.3915487313  39.3915487313  39.3915487313
73.5  58.4221458898  39.3088675254  39.3088675254  39.3088675254
