#Star points (r, v, dv)
31.1  197.196581922  200.686556236
31.2  197.002379034  200.575199885
31.3  196.810461881  200.464563727
31.4  196.620875882  200.354650338
31.5  196.433664358  200.245462221
31.6  196.248868537  200.137001808
31.7  196.066527568  200.029271457
31.8  195.886678535  199.922273459
31.9  195.70935647  199.816010033
32.0  195.534594365  199.710483328
32.1  195.362423194  199.605695426
32.2  195.192871922  199.501648338
32.3  195.025967528  199.39834401
32.4  194.861735024  199.295784318
32.5  194.70019747  199.193971072
32.6  194.541375997  199.092906018
32.7  194.385289829  198.992590833
32.8  194.231956305  198.893027131
32.9  194.081390896  198.794216461
33.0  193.933607238  198.696160308
33.1  193.788617148  198.598860093
33.2  193.646430653  198.502317175
33.3  193.507056014  198.406532849
33.4  193.370499752  198.31150835
33.5  193.236766677  198.21724485
33.6  193.105859913  198.123743462
33.7  192.977780924  198.031005237
33.8  192.852529549  197.939031166
33.9  192.730104024  197.847822181
34.0  192.610501017  197.757379158
34.1  192.493715652  197.667702911
34.2  192.379741545  197.578794197
34.3  192.268570832  197.490653717
34.4  192.160194201  197.403282115
34.5  192.054600921  197.316679977
34.6  191.951778877  197.230847837
34.7  191.851714601  197.145786169
34.8  191.754393304  197.061495396
34.9  191.659798909  196.977975886
35.0  191.567914085  196.895227951
35.1  191.478720276  196.813251852
35.2  191.39219774  196.732047797
35.3  191.308325579  196.65161594
35.4  191.227081772  196.571956386
35.5  191.148443211  196.493069186
35.6  191.072385735  196.414954342
35.7  190.998884161  196.337611804
35.8  190.927912319  196.261041473
35.9  190.859443088  196.185243201
36.0  190.793448429  196.110216789
36.1  190.729899417  196.035961992
36.2  190.668766277  195.962478516
36.3  190.610018419  195.889766019
36.4  190.553624468  195.817824111
36.5  190.499552299  195.746652357
36.6  190.447769075  195.676250276
36.7  190.398241274  195.606617339
36.8  190.350934726  195.537752974
36.9  190.305814647  195.469656563
37.0  190.262845668  195.402327443
37.1  190.221991872  195.335764908
37.2  190.183216824  195.269968208
37.3  190.146483604  195.204936549
37.4  190.111754841  195.140669097
37.5  190.078992739  195.077164974
37.6  190.048159117  195.014423259
37.7  190.019215433  194.95244299
37.8  189.992122818  194.891223167
37.9  189.966842108  194.830762746
38.0  189.943333872  194.771060645
38.1  189.921558441  194.71211574
38.2  189.90147594  194.65392687
38.3  189.883046317  194.596492834
38.4  189.86622937  194.539812393
38.5  189.850984778  194.48388427
38.6  189.837272126  194.42870715
38.7  189.825050934  194.37427968
38.8  189.814280685  194.320600472
38.9  189.804920849  194.267668101
39.0  189.796930916  194.215481105
39.1  189.790270411  194.164037986
39.2  189.784898928  194.113337214
39.3  189.780776153  194.06337722
39.4  189.777861883  194.014156404
39.5  189.776116061  193.96567313
39.6  189.775498788  193.917925728
39.7  189.775970351  193.870912496
39.8  189.777491245  193.824631699
39.9  189.780022197  193.77908157
40.0  189.783524182  193.734260307
40.1  189.787958448  193.690166079
40.2  189.793286535  193.646797024
40.3  189.799470295  193.604151247
40.4  189.806471912  193.562226823
40.5  189.814253916  193.521021798
40.6  189.822779209  193.480534186
40.7  189.832011077  193.440761973
40.8  189.841913205  193.401703117
40.9  189.852449702  193.363355543
41.0  189.863585105  193.325717153
41.1  189.875284409  193.288785816
41.2  189.887513067  193.252559377
41.3  189.900237013  193.21703565
41.4  189.913422673  193.182212427
41.5  189.927036982  193.148087468
41.6  189.94104739  193.11465851
41.7  189.955421875  193.081923264
41.8  189.970128962  193.049879413
41.9  189.985137721  193.018524617
42.0  190.000417795  192.98785651
42.1  190.015939391  192.957872702
42.2  190.031673301  192.928570778
42.3  190.047590906  192.899948299
42.4  190.063664189  192.872002805
42.5  190.079865736  192.844731809
42.6  190.096168745  192.818132802
42.7  190.11254704  192.792203255
42.8  190.128975062  192.766940613
42.9  190.145427892  192.742342302
43.0  190.161881243  192.718405724
43.1  190.178311467  192.695128262
43.2  190.194695562  192.672507277
43.3  190.211011179  192.650540108
43.4  190.227236613  192.629224075
43.5  190.243350815  192.608556479
43.6  190.259333392  192.588534598
43.7  190.27516461  192.569155694
43.8  190.290825389  192.550417008
43.9  190.306297308  192.532315763
44.0  190.321562611  192.514849162
44.1  190.336604189  192.498014391
44.2  190.351405602  192.481808619
44.3  190.36595106  192.466228995
44.4  190.380225427  192.451272652
44.5  190.394214221  192.436936706
44.6  190.407903614  192.423218257
44.7  190.421280415  192.410114386
44.8  190.434332087  192.397622161
44.9  190.447046729  192.385738632
45.0  190.459413073  192.374460834
45.1  190.471420488  192.363785786
45.2  190.483058966  192.353710494
45.3  190.49431912  192.344231946
45.4  190.505192183  192.33534712
45.5  190.515669993  192.327052975
45.6  190.525744996  192.319346459
45.7  190.535410231  192.312224505
45.8  190.544659334  192.305684035
45.9  190.553486515  192.299721955
46.0  190.561886569  192.294335159
46.1  190.569854854  192.28952053
46.2  190.577387293  192.285274936
46.3  190.584480351  192.281595235
46.4  190.591131049  192.278478272
46.5  190.597336936  192.275920882
46.6  190.603096088  192.273919887
46.7  190.608407092  192.272472099
46.8  190.613269056  192.27157432
46.9  190.617681568  192.271223338
47.0  190.621644719  192.271415936
47.1  190.625159067  192.272148883
47.2  190.628225643  192.273418939
47.3  190.630845933  192.275222856
47.4  190.633021868  192.277557374
47.5  190.63475582  192.280419228
47.6  190.636050578  192.28380514
47.7  190.636909354  192.287711826
47.8  190.637335754  192.292135994
47.9  190.637333785  192.297074341
48.0  190.636907824  192.302523559
48.1  190.636062628  192.308480332
48.2  190.634803303  192.314941335
48.3  190.633135308  192.321903239
48.4  190.631064427  192.329362704
48.5  190.628596774  192.337316386
48.6  190.625738773  192.345760935
48.7  190.622497149  192.354692992
48.8  190.618878911  192.364109195
48.9  190.614891341  192.374006174
49.0  190.610541993  192.384380555
49.1  190.605838666  192.395228958
49.2  190.600789403  192.406547997
49.3  190.59540247  192.418334283
49.4  190.58968636  192.430584421
49.5  190.58364976  192.443295011
49.6  190.577301557  192.45646265
49.7  190.57065081  192.47008393
49.8  190.563706763  192.484155439
49.9  190.556478801  192.498673763
50.0  190.548976469  192.513635482
50.1  190.541209446  192.529037175
50.2  190.533187524  192.544875417
50.3  190.524920612  192.56114678
50.4  190.516418725  192.577847833
50.5  190.507691969  192.594975143
50.6  190.498750524  192.612525275
50.7  190.489604638  192.630494792
50.8  190.480264623  192.648880254
50.9  190.470740823  192.66767822
51.0  190.461043642  192.686885249
51.1  190.451183492  192.706497896
51.2  190.441170807  192.726512717
51.3  190.431016019  192.746926264
51.4  190.420729569  192.767735093
51.5  190.410321883  192.788935756
51.6  190.39980335  192.810524805
51.7  190.389184337  192.832498793
51.8  190.378475172  192.854854271
51.9  190.367686118  192.877587792
52.0  190.356827394  192.900695909
52.1  190.345909134  192.924175174
52.2  190.334941415  192.948022142
52.3  190.323934211  192.972233367
52.4  190.312897408  192.996805405
52.5  190.301840786  193.021734812
52.6  190.290774034  193.047018147
52.7  190.279706698  193.072651969
52.8  190.268648218  193.098632839
52.9  190.257607901  193.12495732
53.0  190.246594914  193.151621979
53.1  190.235618264  193.178623381
53.2  190.224686837  193.205958097
53.3  190.213809339  193.233622698
53.4  190.202994315  193.261613759
53.5  190.192250149  193.289927857
53.6  190.181585046  193.318561574
53.7  190.171007039  193.347511491
53.8  190.16052396  193.376774197
53.9  190.150143466  193.406346281
54.0  190.139873008  193.436224336
54.1  190.129719842  193.466404961
54.2  190.119691034  193.496884755
54.3  190.109793433  193.527660325
54.4  190.10003366  193.558728279
54.5  190.090418155  193.590085231
54.6  190.080953113  193.621727798
54.7  190.07164454  193.653652604
54.8  190.062498171  193.685856275
54.9  190.053519561  193.718335444
55.0  190.044714016  193.751086746
55.1  190.036086631  193.784106824
55.2  190.02764224  193.817392326
55.3  190.019385452  193.850939903
55.4  190.011320669  193.884746214
55.5  190.003452023  193.918807923
55.6  189.995783424  193.953121698
55.7  189.988318549  193.987684215
55.8  189.981060827  194.022492156
55.9  189.974013461  194.057542207
56.0  189.967179389  194.092831063
56.1  189.960561353  194.128355423
56.2  189.954161815  194.164111994
56.3  189.947983033  194.200097488
56.4  189.942027015  194.236308627
56.5  189.93629553  194.272742136
56.6  189.930790101  194.309394749
56.7  189.925512056  194.346263207
56.8  189.920462462  194.383344258
56.9  189.915642155  194.420634657
57.0  189.911051763  194.458131166
57.1  189.906691671  194.495830557
57.2  189.902562036  194.533729606
57.3  189.898662816  194.5718251
57.4  189.894993755  194.610113832
57.5  189.891554321  194.648592603
57.6  189.888343871  194.687258222
57.7  189.885361454  194.726107509
57.8  189.882605964  194.765137288
57.9  189.88007609  194.804344393
58.0  189.877770313  194.843725669
58.1  189.875686921  194.883277965
58.2  189.873824021  194.922998143
58.3  189.872179493  194.962883071
58.4  189.870751078  195.002929627
58.5  189.869536323  195.043134698
58.6  189.868532598  195.083495179
58.7  189.867737095  195.124007976
58.8  189.867146855  195.164670003
58.9  189.866758753  195.205478183
59.0  189.8665695  195.246429449
59.1  189.866575661  195.287520744
59.2  189.866773651  195.328749021
59.3  189.867159743  195.37011124
59.4  189.867730073  195.411604375
59.5  189.868480681  195.453225405
59.6  189.869407397  195.494971323
59.7  189.870506013  195.536839131
59.8  189.871772178  195.57882584
59.9  189.873201393  195.620928471
60.0  189.874789119  195.663144058
60.1  189.876530686  195.705469642
60.2  189.878421308  195.747902277
60.3  189.880456167  195.790439026
60.4  189.88263031  195.833076963
60.5  189.884938698  195.875813173
60.6  189.887376307  195.918644751
60.7  189.889937948  195.961568805
60.8  189.892618435  196.00458245
60.9  189.895412491  196.047682816
61.0  189.898314849  196.090867041
61.1  189.901320082  196.134132277
61.2  189.904422883  196.177475683
61.3  189.907617779  196.220894434
61.4  189.910899331  196.264385713
61.5  189.914262086  196.307946715
61.6  189.917700563  196.351574648
61.7  189.921209274  196.39526673
61.8  189.924782708  196.439020191
61.9  189.928415378  196.482832272
62.0  189.932101813  196.526700227
62.1  189.935836559  196.57062132
62.2  189.93961411  196.614592829
62.3  189.94342909  196.658612042
62.4  189.947276077  196.70267626
62.5  189.951149664  196.746782795
62.6  189.95504457  196.790928972
62.7  189.958955512  196.835112127
62.8  189.962877241  196.87932961
62.9  189.966804565  196.923578782
63.0  189.970732339  196.967857015
63.1  189.974655554  197.012161696
63.2  189.978569158  197.056490222
63.3  189.982468254  197.100840004
63.4  189.986347982  197.145208464
63.5  189.990203607  197.189593038
63.6  189.994030364  197.233991173
63.7  189.997823719  197.278400331
63.8  190.001579174  197.322817984
63.9  190.005292267  197.367241617
64.0  190.00895873  197.411668729
64.1  190.012574352  197.456096832
64.2  190.016135022  197.50052345
64.3  190.019636744  197.544946119
64.4  190.02307564  197.589362389
64.5  190.026447941  197.633769822
64.6  190.029750052  197.678165995
64.7  190.032978385  197.722548497
64.8  190.036129526  197.766914928
64.9  190.039200287  197.811262904
65.0  190.042187504  197.855590052
65.1  190.04508809  197.899894014
65.2  190.047899228  197.944172443
65.3  190.050618159  197.988423008
65.4  190.053242276  198.032643389
65.5  190.055769095  198.07683128
65.6  190.058196326  198.120984388
65.7  190.060521726  198.165100433
65.8  190.062743292  198.209177151
65.9  190.064859069  198.253212287
66.0  190.066867369  198.297203604
66.1  190.06876655  198.341148875
66.2  190.070555105  198.385045888
66.3  190.072231737  198.428892444
66.4  190.073795316  198.472686358
66.5  190.075244736  198.516425459
66.6  190.076579137  198.560107587
66.7  190.077797782  198.6037306
66.8  190.078900103  198.647292366
66.9  190.079885638  198.690790767
67.0  190.080754094  198.7342237
67.1  190.081505306  198.777589076
67.2  190.082139257  198.820884818
67.3  190.082656097  198.864108863
67.4  190.083056074  198.907259164
67.5  190.083339588  198.950333684
67.6  190.083507207  198.993330403
67.7  190.083559576  199.036247313
67.8  190.083497661  199.079082421
67.9  190.083322166  199.121833748
68.0  190.083034379  199.164499326
68.1  190.082635497  199.207077204
68.2  190.082126717  199.249565443
68.3  190.081509722  199.29196212
68.4  190.080785987  199.334265324
68.5  190.079957124  199.376473158
68.6  190.079025117  199.418583739
68.7  190.077991818  199.460595198
68.8  190.076859309  199.502505681
68.9  190.075629786  199.544313347
69.0  190.074305484  199.586016369
69.1  190.072888756  199.627612933
69.2  190.071382061  199.66910124
69.3  190.069788038  199.710479505
69.4  190.068109303  199.751745957
69.5  190.066348534  199.792898838
69.6  190.064508643  199.833936405
69.7  190.06259253  199.874856929
69.8  190.060603188  199.915658694
69.9  190.058543638  199.956339999
70.0  190.056417069  199.996899156
70.1  190.054226688  200.037334491
70.2  190.051975672  200.077644346
70.3  190.049667429  200.117827073
70.4  190.047305249  200.157881043
70.5  190.044892633  200.197804636
70.6  190.04243305  200.23759625
70.7  190.039929961  200.277254294
70.8  190.037386928  200.316777193
70.9  190.034807562  200.356163385
71.0  190.032195433  200.395411321
71.1  190.029554209  200.434519468
71.2  190.026887489  200.473486305
71.3  190.024198999  200.512310328
71.4  190.021492326  200.550990042
71.5  190.018771245  200.58952397
71.6  190.016039429  200.627910648
71.7  190.013300462  200.666148624
71.8  190.010558187  200.704236463
71.9  190.007816121  200.742172742
72.0  190.005078011  200.77995605
72.1  190.002347479  200.817584995
72.2  189.99962804  200.855058193
72.3  189.996923405  200.892374278
72.4  189.994236978  200.929531897
72.5  189.991572315  200.966529709
72.6  189.988932959  201.003366388
72.7  189.986322253  201.040040622
72.8  189.983743631  201.076551113
72.9  189.981200339  201.112896576
73.0  189.978695778  201.14907574
73.1  189.976232997  201.185087348
73.2  189.97381514  201.220930155
73.3  189.971445454  201.256602933
73.4  189.969126659  201.292104465
73.5  189.966861913  201.327433548
73.6  189.964653985  201.362588994
73.7  189.962505701  201.397569627
73.8  189.96041966  201.432374285
73.9  189.958398451  201.46700182
74.0  189.956444578  201.501451097
74.1  189.954560484  201.535720996
74.2  189.952748351  201.569810409
74.3  189.951010741  201.603718241
74.4  189.949349368  201.637443412
74.5  189.947766229  201.670984855
74.6  189.94626355  201.704341515
74.7  189.944842832  201.737512353
74.8  189.943505935  201.770496342
74.9  189.942254289  201.803292467
75.0  189.941089348  201.835899729
75.1  189.940012488  201.86831714
75.2  189.939024825  201.900543727
75.3  189.9381275  201.932578529
75.4  189.937321569  201.964420598
75.5  189.936607643  201.996069001
75.6  189.935986626  202.027522817
75.7  189.935459107  202.058781137
75.8  189.935025492  202.089843068
75.9  189.934686121  202.120707726
76.0  189.93444116  202.151374245
76.1  189.93429077  202.181841768
76.2  189.934234893  202.212109453
76.3  189.93427341  202.24217647
76.4  189.934405882  202.272042002
76.5  189.934631997  202.301705246
76.6  189.934951137  202.331165411
76.7  189.935362812  202.360421719
76.8  189.935865966  202.389473405
76.9  189.93645974  202.418319716
77.0  189.937143248  202.446959912
77.1  189.937915209  202.475393267
77.2  189.938774358  202.503619066
77.3  189.939719171  202.531636608
77.4  189.940748192  202.559445203
77.5  189.941859924  202.587044175
77.6  189.943052466  202.614432861
77.7  189.944323988  202.641610608
77.8  189.945672471  202.668576778
77.9  189.947096011  202.695330745
78.0  189.948592051  202.721871893
78.1  189.950158638  202.748199623
78.2  189.951793412  202.774313343
78.3  189.953493664  202.800212478
78.4  189.95525698  202.825896462
78.5  189.957080664  202.851364742
78.6  189.958961952  202.876616779
78.7  189.960897957  202.901652043
78.8  189.962886064  202.92647002
78.9  189.964922766  202.951070204
79.0  189.967005592  202.975452103
79.1  189.969130933  202.999615238
79.2  189.971295917  203.02355914

#Gas points (r, v, dv)
4.5  265.5  73.4
5.7  261.6  55.4
6.8  241.8  42.9
8.1  233.9  10.0
9.1  228.2  10.0
10.0  224.9  10.0
11.3  222.6  10.0
13.6  220.9  10.0
14.8  220.3  10.0
16.0  220.9  10.0
17.0  221.5  10.0
20.0  221.5  10.0
20.4  221.5  10.0
21.7  219.8  23.4
30.0  202.5  10.0
40.0  189.8  10.0
50.0  189.8  10.0
60.0  197.7  10.0
70.0  203.4  10.0
80.0  203.4  10.0
90.0  201.7  10.0
100.0  202.2  10.0
110.0  202.2  10.0
120.0  198.9  10.0
130.0  195.5  10.0
140.0  194.3  10.0
150.0  192.1  10.0
165.0  189.8  10.0
180.0  191.0  14.7
210.0  192.1  18.6
