#Star points (r, v, dv)
56.4  155.165645192  228.542457283
56.5  155.164779767  228.562530801
56.6  155.164215089  228.584485708
56.7  155.163949648  228.608310721
56.8  155.163981851  228.633994086
56.9  155.164310014  228.661523597
57.0  155.16493237  228.690886592
57.1  155.165847065  228.722069968
57.2  155.167052165  228.755060189
57.3  155.168545652  228.789843288
57.4  155.170325425  228.826404884
57.5  155.172389308  228.86473018
57.6  155.174735042  228.904803979
57.7  155.177360293  228.946610689
57.8  155.18026265  228.990134334
57.9  155.183439628  229.035358555
58.0  155.186888669  229.082266628
58.1  155.190607141  229.130841465
58.2  155.194592342  229.181065628
58.3  155.1988415  229.232921332
58.4  155.203351775  229.286390459
58.5  155.208120261  229.341454564
58.6  155.213143983  229.398094883
58.7  155.218419905  229.456292341
58.8  155.223944926  229.516027567
58.9  155.229715885  229.577280891
59.0  155.235729559  229.640032367
59.1  155.241982667  229.704261773
59.2  155.248471869  229.769948617
59.3  155.255193771  229.837072153
59.4  155.262144923  229.90561139
59.5  155.269321821  229.975545095
59.6  155.27672091  230.046851806
59.7  155.284338584  230.119509838
59.8  155.292171186  230.193497297
59.9  155.300215015  230.268792084
60.0  155.30846632  230.345371905
60.1  155.316921306  230.423214281
60.2  155.325576135  230.502296556
60.3  155.334426926  230.582595907
60.4  155.343469759  230.664089351
60.5  155.352700672  230.746753756
60.6  155.362115666  230.83056585
60.7  155.371710707  230.915502223
60.8  155.381481724  231.001539344
60.9  155.391424613  231.08865357
61.0  155.401535238  231.176821152
61.1  155.411809432  231.266018235
61.2  155.422242998  231.356220885
61.3  155.432831712  231.447405082
61.4  155.443571324  231.539546736
61.5  155.454457556  231.632621692
61.6  155.465486109  231.726605742
61.7  155.476652661  231.821474629
61.8  155.487952868  231.917204063
61.9  155.499382369  232.013769723
62.0  155.510936782  232.111147259
62.1  155.52261171  232.209312315
62.2  155.534402741  232.308240531
62.3  155.546305447  232.407907548
62.4  155.55831539  232.508289016
62.5  155.57042812  232.609360606
62.6  155.582639176  232.711098015
62.7  155.594944089  232.813476975
62.8  155.607338386  232.916473265
62.9  155.619817583  233.020062707
63.0  155.632377197  233.124221185
63.1  155.645012738  233.228924645
63.2  155.657719716  233.33414911
63.3  155.670493642  233.439870683
63.4  155.683330025  233.546065549
63.5  155.696224379  233.652709998
63.6  155.70917222  233.75978041
63.7  155.72216907  233.867253283
63.8  155.735210457  233.975105226
63.9  155.748291916  234.08331297
64.0  155.761408991  234.191853378
64.1  155.774557236  234.300703449
64.2  155.787732216  234.409840328
64.3  155.80092951  234.519241298
64.4  155.814144709  234.628883806
64.5  155.82737342  234.738745462
64.6  155.840611266  234.848804042
64.7  155.853853886  234.959037494
64.8  155.86709694  235.069423945
64.9  155.880336107  235.179941713
65.0  155.893567086  235.2905693
65.1  155.906785598  235.401285419
65.2  155.919987389  235.512068965
65.3  155.933168227  235.622899061
65.4  155.946323908  235.733755032
65.5  155.959450253  235.84461643
65.6  155.97254311  235.955463013
65.7  155.985598357  236.066274795
65.8  155.998611902  236.177031998
65.9  156.011579683  236.287715104
66.0  156.024497671  236.398304815
66.1  156.037361868  236.508782105
66.2  156.050168312  236.619128179
66.3  156.062913075  236.729324516
66.4  156.075592264  236.839352831
66.5  156.088202025  236.949195134
66.6  156.100738541  237.058833687
66.7  156.113198032  237.168251015
66.8  156.12557676  237.277429937
66.9  156.137871027  237.386353537
67.0  156.150077177  237.495005195
67.1  156.162191594  237.603368566
67.2  156.174210708  237.711427602
67.3  156.186130992  237.819166541
67.4  156.197948963  237.926569914
67.5  156.209661186  238.033622561
67.6  156.221264271  238.140309618
67.7  156.232754876  238.246616514
67.8  156.244129705  238.352529004
67.9  156.255385514  238.458033137
68.0  156.266519106  238.563115277
68.1  156.277527337  238.667762094
68.2  156.28840711  238.771960577
68.3  156.299155385  238.875698037
68.4  156.309769169  238.978962088
68.5  156.320245525  239.081740688
68.6  156.33058157  239.184022086
68.7  156.340774473  239.285794885
68.8  156.35082146  239.387047977
68.9  156.360719812  239.4877706
69.0  156.370466864  239.58795232
69.1  156.38006001  239.687583029
69.2  156.389496701  239.786652926
69.3  156.398774445  239.885152564
69.4  156.407890806  239.983072811
69.5  156.41684341  240.08040486
69.6  156.42562994  240.177140248
69.7  156.434248139  240.273270818
69.8  156.44269581  240.368788766
69.9  156.450970817  240.463686605
70.0  156.459071082  240.557957177
70.1  156.466994592  240.651593667
70.2  156.474739393  240.744589554
70.3  156.482303593  240.836938675
70.4  156.489685361  240.928635196
70.5  156.496882932  241.019673581
70.6  156.503894599  241.110048638
70.7  156.510718722  241.1997555
70.8  156.517353722  241.288789632
70.9  156.523798084  241.377146795
71.0  156.530050356  241.464823087
71.1  156.536109151  241.551814922
71.2  156.541973146  241.638119042
71.3  156.54764108  241.723732476
71.4  156.553111758  241.808652608
71.5  156.55838405  241.892877103
71.6  156.56345689  241.976403938
71.7  156.568329277  242.059231422
71.8  156.573000273  242.141358152
71.9  156.577469006  242.22278302
72.0  156.581734669  242.303505239
72.1  156.58579652  242.383524337
72.2  156.589653881  242.462840068
72.3  156.59330614  242.541452567
72.4  156.596752748  242.619362203
72.5  156.599993222  242.696569658
72.6  156.603027143  242.773075892
72.7  156.605854158  242.848882162
72.8  156.608473976  242.923989964
72.9  156.610886374  242.998401122
73.0  156.613091189  243.07211771
73.1  156.615088325  243.14514206
73.2  156.616877749  243.217476785
73.3  156.618459491  243.289124768
73.4  156.619833647  243.360089148
73.5  156.621000373  243.430373303
73.6  156.62195989  243.499980889
73.7  156.622712482  243.568915772
73.8  156.623258496  243.637182112
73.9  156.623598338  243.70478428
74.0  156.623732481  243.771726907
74.1  156.623661455  243.838014812
74.2  156.623385855  243.90365309
74.3  156.622906335  243.96864703
74.4  156.622223609  244.033002175
74.5  156.621338454  244.096724244
74.6  156.620251705  244.159819212
74.7  156.618964256  244.222293211
74.8  156.617477062  244.284152626
74.9  156.615791134  244.345403999
75.0  156.613907544  244.406054093
75.1  156.61182742  244.46610987
75.2  156.609551949  244.525578433
75.3  156.607082371  244.584467111
75.4  156.604419987  244.642783398
75.5  156.60156615  244.700534926
75.6  156.59852227  244.757729543
75.7  156.595289812  244.814375225
75.8  156.591870295  244.870480098
75.9  156.58826529  244.926052508
76.0  156.584476422  244.981100849
76.1  156.580505369  245.035633716
76.2  156.57635386  245.08965983
76.3  156.572023675  245.143188041
76.4  156.567516645  245.196227338
76.5  156.562834651  245.248786826
76.6  156.557979622  245.30087569
76.7  156.552953537  245.352503285
76.8  156.547758423  245.403679052
76.9  156.542396352  245.454412511
77.0  156.536869444  245.504713317
77.1  156.531179865  245.554591169
77.2  156.525329826  245.604055888
77.3  156.519321581  245.653117358
77.4  156.513157429  245.70178557
77.5  156.506839712  245.750070547
77.6  156.500370811  245.797982379
77.7  156.493753151  245.845531247
77.8  156.486989198  245.892727354
77.9  156.480081457  245.939580989
78.0  156.473032469  245.986102447
78.1  156.465844817  246.032302074
78.2  156.458521119  246.078190261
78.3  156.45106403  246.123777423
78.4  156.443476241  246.169074009
78.5  156.435760476  246.214090446
78.6  156.427919496  246.258837247
78.7  156.419956091  246.303324856
78.8  156.411873087  246.347563766
78.9  156.403673337  246.391564464
79.0  156.395359729  246.435337393
79.1  156.386935176  246.478893062
79.2  156.378402623  246.522241879
79.3  156.369765041  246.565394282
79.4  156.361025429  246.608360645
79.5  156.352186809  246.651151367
79.6  156.343252231  246.69377674
79.7  156.334224768  246.736247065
79.8  156.325107514  246.778572594
79.9  156.315903589  246.820763488
80.0  156.306616131  246.862829915
80.1  156.297248299  246.904781896
80.2  156.287803272  246.946629478
80.3  156.278284247  246.988382557
80.4  156.268694437  247.030051049
80.5  156.259037074  247.071644681
80.6  156.249315404  247.113173181
80.7  156.239532685  247.154646153
80.8  156.229692194  247.196073081
80.9  156.219797216  247.237463439
81.0  156.209851048  247.27882649
81.1  156.199857  247.320171481
81.2  156.189818389  247.361507483
81.3  156.179738542  247.402843494
81.4  156.169620794  247.444188414
81.5  156.159468484  247.485550938
81.6  156.14928496  247.526939708
81.7  156.139073572  247.568363209
81.8  156.128837675  247.609829812
81.9  156.118580627  247.651347688
82.0  156.108305787  247.692924941
82.1  156.098016515  247.734569484
82.2  156.08771617  247.776289113
82.3  156.077408109  247.818091454
82.4  156.06709569  247.859983946
82.5  156.056782265  247.901973939
82.6  156.046471182  247.944068481
82.7  156.036165785  247.986274634
82.8  156.025869411  248.028599215
82.9  156.015585389  248.071048809
83.0  156.005317042  248.113629865
83.1  155.995067681  248.156348708
83.2  155.98484061  248.199211399
83.3  155.974639121  248.242223854
83.4  155.964466493  248.285391801
83.5  155.954325992  248.328720715
83.6  155.944220871  248.372215981
83.7  155.934154368  248.415882783
83.8  155.924129704  248.459725966
83.9  155.914150086  248.503750279
84.0  155.904218701  248.547960323
84.1  155.894338718  248.592360369
84.2  155.884513286  248.636954567
84.3  155.874745534  248.681746805
84.4  155.86503857  248.726740759
84.5  155.855395479  248.771939991
84.6  155.845819323  248.817347668
84.7  155.83631314  248.862966875
84.8  155.826879944  248.90880047
84.9  155.817522722  248.954851008
85.0  155.808244433  249.001120901
85.1  155.799048012  249.047612302
85.2  155.789936362  249.0943271
85.3  155.780912359  249.141267058
85.4  155.771978847  249.188433567
85.5  155.763138641  249.235828013
85.6  155.754394523  249.28345128
85.7  155.745749243  249.331304171
85.8  155.737205516  249.379387267
85.9  155.728766024  249.427700902
86.0  155.720433415  249.476245077
86.1  155.7122103  249.525019695
86.2  155.704099252  249.574024314
86.3  155.696102808  249.623258365
86.4  155.688223469  249.67272093
