#Star points (r, v, dv)
86.1  226.000120155  240.130523919
86.2  226.000126656  240.142808791
86.3  226.000132733  240.15493479
86.4  226.000138308  240.165956204
86.5  226.000143351  240.176516981
86.6  226.000147856  240.186295396
86.7  226.000151808  240.195343286
86.8  226.000155199  240.20350509
86.9  226.00015797  240.211220756
87.0  226.000160143  240.218326555
87.1  226.000161728  240.224322402
87.2  226.000162617  240.229752609
87.3  226.000162892  240.234733504
87.4  226.000162497  240.238615883
87.5  226.000161475  240.24190597
87.6  226.000159821  240.244635086
87.7  226.000157503  240.246472696
87.8  226.000154454  240.247841152
87.9  226.000150919  240.248541591
88.0  226.000146682  240.248608822
88.1  226.000141785  240.247810711
88.2  226.000136316  240.246374643
88.3  226.000130284  240.244436772
88.4  226.000123724  240.242009803
88.5  226.000116563  240.239007434
88.6  226.00010892  240.235321151
88.7  226.000100785  240.231257908
88.8  226.000092231  240.226826027
88.9  226.000083159  240.221495667
89.0  226.000073755  240.216184772
89.1  226.000063963  240.210151467
89.2  226.000053905  240.203816723
89.3  226.000043587  240.197032247
89.4  226.000032942  240.190239523
89.5  226.000022179  240.182488928
89.6  226.000011289  240.174936756
89.7  226.000000281  240.167188107
89.8  225.999989215  240.158555194
89.9  225.999978125  240.15036603
90.0  225.99996718  240.141656533
90.1  225.999956326  240.133128503
90.2  225.999945545  240.124128336
90.3  225.999935028  240.115008212
90.4  225.999924727  240.105748272
90.5  225.999914721  240.096858075
90.6  225.999905116  240.08739413
90.7  225.999895959  240.07828228
90.8  225.999887189  240.069038327
90.9  225.999878926  240.059846097
91.0  225.999871204  240.050539931
91.1  225.999864065  240.041717114
91.2  225.999857581  240.032498846
91.3  225.999851736  240.02373301
91.4  225.999846555  240.01477869
91.5  225.999842213  240.00625784
91.6  225.999838513  239.997960391
91.7  225.999835712  239.989628048
91.8  225.99983367  239.981894752
91.9  225.999832485  239.9740036
92.0  225.999832182  239.966726108
92.1  225.999832659  239.959043115
92.2  225.999834114  239.952041956
92.3  225.999836363  239.94500639
92.4  225.999839531  239.9390755
92.5  225.999843529  239.932935139
92.6  225.999848439  239.926592831
92.7  225.999854206  239.921267816
92.8  225.999860779  239.916300758
92.9  225.999868192  239.9111575
93.0  225.999876338  239.906126636
93.1  225.999885226  239.902090161
93.2  225.999894803  239.898062298
93.3  225.999905006  239.894203709
93.4  225.999915959  239.891099438
93.5  225.999927342  239.887686236
93.6  225.999939271  239.885520233
93.7  225.99995174  239.883212129
93.8  225.999964455  239.881599809
93.9  225.99997749  239.880058315
94.0  225.999990756  239.878901921
94.1  226.000004196  239.878536307
94.2  226.000017705  239.877776178
94.3  226.000031202  239.877225175
94.4  226.00004473  239.878136377
94.5  226.000057976  239.87851103
94.6  226.000070938  239.880217275
94.7  226.000083593  239.880809961
94.8  226.000095776  239.88233747
94.9  226.000107539  239.884247494
95.0  226.000118537  239.886100763
95.1  226.00012911  239.888846037
95.2  226.000138755  239.891939033
95.3  226.00014749  239.895075487
95.4  226.000155405  239.898342447
95.5  226.000162297  239.902613543
95.6  226.000168179  239.907126401
95.7  226.000172788  239.912257433
95.8  226.000176379  239.91635838
95.9  226.000178664  239.921257356
96.0  226.000179762  239.927474096
96.1  226.000179393  239.93328006
96.2  226.000177833  239.938646456
96.3  226.000174958  239.945297005
96.4  226.000170486  239.951544799
96.5  226.000164854  239.957824696
96.6  226.000157827  239.964226779
96.7  226.000149442  239.971621481
96.8  226.000139809  239.977422994
96.9  226.000128961  239.985688246
97.0  226.000116908  239.993402667
97.1  226.000103625  240.00103477
97.2  226.000089458  240.00825053
97.3  226.000074176  240.015379153
97.4  226.000058228  240.023098659
97.5  226.000041505  240.030588048
97.6  226.000024175  240.038563595
97.7  226.000006303  240.046194537
97.8  225.999988318  240.054780016
97.9  225.999970061  240.061294356
98.0  225.999951757  240.067814672
98.1  225.999933751  240.075140566
98.2  225.99991611  240.08160499
98.3  225.99989883  240.088180296
98.4  225.999882533  240.094182047
98.5  225.999866991  240.099418964
98.6  225.999852614  240.105074161
98.7  225.999839498  240.109821467
98.8  225.999828002  240.113101884
98.9  225.999818157  240.116625854
99.0  225.999809918  240.120077382

#Gas points (r, v, dv)
0.0  0.0  0.1
5.0  236.0  0.1
10.0  238.0  0.1
15.0  242.0  0.1
20.0  245.0  0.1
25.0  245.0  0.1
30.0  246.0  0.1
35.0  247.0  0.1
40.0  248.0  0.1
45.0  247.0  0.1
50.0  247.0  0.1
55.0  247.0  0.1
60.0  246.0  0.1
65.0  245.0  0.1
70.0  245.0  0.1
75.0  241.0  3.0
90.0  243.0  3.0
72  240  1
73  240  1
74  240  1
75  240  1
76  240  1
77  240  1
78  240  1
79  240  1
80  240  1
81  240  1
82  240  1
83  240  1
84  240  1
85  240  1
86  240  1
87  240  1
88  240  1
