#Star points (r, v, dv)
86.1  226.000120058  240.130523919
86.2  226.000126582  240.142808791
86.3  226.000132669  240.15493479
86.4  226.000138192  240.165956204
86.5  226.000143246  240.176516981
86.6  226.000147755  240.186295396
86.7  226.000151715  240.195343286
86.8  226.000155058  240.20350509
86.9  226.00015786  240.211220756
87.0  226.000160005  240.218326555
87.1  226.000161557  240.224322402
87.2  226.000162507  240.229752609
87.3  226.000162778  240.234733504
87.4  226.00016236  240.238615883
87.5  226.00016131  240.24190597
87.6  226.000159683  240.244635086
87.7  226.000157336  240.246472696
87.8  226.000154375  240.247841152
87.9  226.000150722  240.248541591
88.0  226.000146484  240.248608822
88.1  226.000141624  240.247810711
88.2  226.000136181  240.246374643
88.3  226.00013012  240.244436772
88.4  226.000123517  240.242009803
88.5  226.000116364  240.239007434
88.6  226.000108735  240.235321151
88.7  226.000100533  240.231257908
88.8  226.000091969  240.226826027
88.9  226.000082992  240.221495667
89.0  226.000073563  240.216184772
89.1  226.000063765  240.210151467
89.2  226.000053635  240.203816723
89.3  226.000043347  240.197032247
89.4  226.000032713  240.190239523
89.5  226.000021965  240.182488928
89.6  226.000010975  240.174936756
89.7  225.999999989  240.167188107
89.8  225.99998893  240.158555194
89.9  225.999977922  240.15036603
90.0  225.999966902  240.141656533
90.1  225.999956024  240.133128503
90.2  225.999945286  240.124128336
90.3  225.999934737  240.115008212
90.4  225.999924464  240.105748272
90.5  225.999914465  240.096858075
90.6  225.999904836  240.08739413
90.7  225.999895659  240.07828228
90.8  225.999886866  240.069038327
90.9  225.99987863  240.059846097
91.0  225.999870876  240.050539931
91.1  225.999863722  240.041717114
91.2  225.999857253  240.032498846
91.3  225.999851376  240.02373301
91.4  225.999846269  240.01477869
91.5  225.999841792  240.00625784
91.6  225.999838168  239.997960391
91.7  225.999835312  239.989628048
91.8  225.99983328  239.981894752
91.9  225.999832135  239.9740036
92.0  225.999831757  239.966726108
92.1  225.999832268  239.959043115
92.2  225.999833715  239.952041956
92.3  225.999836015  239.94500639
92.4  225.999839184  239.9390755
92.5  225.999843224  239.932935139
92.6  225.999848047  239.926592831
92.7  225.999853776  239.921267816
92.8  225.999860345  239.916300758
92.9  225.999867725  239.9111575
93.0  225.999875905  239.906126636
93.1  225.999884808  239.902090161
93.2  225.999894403  239.898062298
93.3  225.999904606  239.894203709
93.4  225.999915537  239.891099438
93.5  225.99992689  239.887686236
93.6  225.999938843  239.885520233
93.7  225.999951239  239.883212129
93.8  225.999963913  239.881599809
93.9  225.999977089  239.880058315
94.0  225.999990266  239.878901921
94.1  226.000003715  239.878536307
94.2  226.000017262  239.877776178
94.3  226.000030682  239.877225175
94.4  226.000044154  239.878136377
94.5  226.000057506  239.87851103
94.6  226.000070418  239.880217275
94.7  226.00008316  239.880809961
94.8  226.000095331  239.88233747
94.9  226.000107097  239.884247494
95.0  226.000118171  239.886100763
95.1  226.000128547  239.888846037
95.2  226.000138262  239.891939033
95.3  226.000147069  239.895075487
95.4  226.000154902  239.898342447
95.5  226.000161763  239.902613543
95.6  226.000167616  239.907126401
95.7  226.000172398  239.912257433
95.8  226.000175946  239.91635838
95.9  226.000178252  239.921257356
96.0  226.000179223  239.927474096
96.1  226.000178924  239.93328006
96.2  226.000177332  239.938646456
96.3  226.000174312  239.945297005
96.4  226.000169958  239.951544799
96.5  226.000164285  239.957824696
96.6  226.000157235  239.964226779
96.7  226.000148963  239.971621481
96.8  226.000139272  239.977422994
96.9  226.000128407  239.985688246
97.0  226.000116305  239.993402667
97.1  226.000103085  240.00103477
97.2  226.000088871  240.00825053
97.3  226.000073665  240.015379153
97.4  226.000057666  240.023098659
97.5  226.000040924  240.030588048
97.6  226.000023563  240.038563595
97.7  226.000005879  240.046194537
97.8  225.99998781  240.054780016
97.9  225.999969564  240.061294356
98.0  225.999951296  240.067814672
98.1  225.999933218  240.075140566
98.2  225.999915497  240.08160499
98.3  225.999898417  240.088180296
98.4  225.999881931  240.094182047
98.5  225.999866407  240.099418964
98.6  225.999852066  240.105074161
98.7  225.999839123  240.109821467
98.8  225.999827413  240.113101884
98.9  225.999817482  240.116625854
99.0  225.999809566  240.120077382

#Gas points (r, v, dv)
0.0  0.0  0.1
5.0  236.0  0.1
10.0  238.0  0.1
15.0  242.0  0.1
20.0  245.0  0.1
25.0  245.0  0.1
30.0  246.0  0.1
35.0  247.0  0.1
40.0  248.0  0.1
45.0  247.0  0.1
50.0  247.0  0.1
55.0  247.0  0.1
60.0  246.0  0.1
65.0  245.0  0.1
70.0  245.0  0.1
75.0  241.0  3.0
90.0  243.0  3.0
72  240  1
73  240  1
74  240  1
75  240  1
76  240  1
77  240  1
78  240  1
79  240  1
80  240  1
81  240  1
82  240  1
83  240  1
84  240  1
85  240  1
86  240  1
87  240  1
88  240  1
