#Star points (r, v, dv)
86.1  226.000119915  240.129312363
86.2  226.000126438  240.142029848
86.3  226.000132501  240.153937013
86.4  226.000138034  240.165265054
86.5  226.000143097  240.175765355
86.6  226.000147593  240.185531372
86.7  226.000151555  240.194556371
86.8  226.000154952  240.202911074
86.9  226.000157697  240.210570568
87.0  226.000159863  240.217384427
87.1  226.000161385  240.223809993
87.2  226.000162314  240.229204014
87.3  226.000162599  240.234001664
87.4  226.000162178  240.238121014
87.5  226.000161196  240.241376547
87.6  226.000159469  240.244048307
87.7  226.000157138  240.246034521
87.8  226.000154184  240.247444358
87.9  226.000150567  240.248001798
88.0  226.000146283  240.24810436
88.1  226.000141433  240.247179196
88.2  226.000136008  240.245935222
88.3  226.000129959  240.244196704
88.4  226.000123385  240.241603218
88.5  226.000116205  240.238660811
88.6  226.000108551  240.235144802
88.7  226.000100353  240.2311417
88.8  226.000091812  240.226411828
88.9  226.000082752  240.221543129
89.0  226.000073345  240.216116854
89.1  226.000063593  240.210000288
89.2  226.000053429  240.203864414
89.3  226.000043138  240.197272083
89.4  226.000032519  240.189866196
89.5  226.000021788  240.182953675
89.6  226.000010818  240.174975299
89.7  225.99999979  240.167025554
89.8  225.999988821  240.158884551
89.9  225.99997776  240.15035844
90.0  225.99996676  240.141810522
90.1  225.99995583  240.132931425
90.2  225.999945064  240.124320143
90.3  225.999934547  240.115121199
90.4  225.999924254  240.105777376
90.5  225.999914257  240.097008398
90.6  225.999904621  240.087506511
90.7  225.999895437  240.078294498
90.8  225.999886679  240.06891228
90.9  225.999878436  240.059904397
91.0  225.999870709  240.050744056
91.1  225.99986355  240.041620817
91.2  225.999856999  240.032617297
91.3  225.999851184  240.023958099
91.4  225.999846018  240.015035412
91.5  225.999841627  240.006227116
91.6  225.999837922  239.998430766
91.7  225.999835118  239.989772839
91.8  225.999833131  239.98178082
91.9  225.999831914  239.974239894
92.0  225.999831559  239.966505016
92.1  225.999832069  239.959127919
92.2  225.999833517  239.951843979
92.3  225.999835794  239.945395013
92.4  225.999838929  239.938792827
92.5  225.999842961  239.932452392
92.6  225.999847856  239.92663038
92.7  225.999853518  239.920804381
92.8  225.999860172  239.915479957
92.9  225.999867556  239.910851953
93.0  225.99987568  239.906115583
93.1  225.999884468  239.901822768
93.2  225.999894165  239.89800468
93.3  225.999904458  239.894021307
93.4  225.999915298  239.89044167
93.5  225.99992671  239.887400715
93.6  225.999938646  239.885423613
93.7  225.999950937  239.883438639
93.8  225.999963732  239.880979205
93.9  225.999976805  239.879661473
94.0  225.999989993  239.878037194
94.1  226.00000357  239.87746693
94.2  226.000017037  239.877180735
94.3  226.000030586  239.877375763
94.4  226.000043941  239.87677072
94.5  226.000057202  239.877550624
94.6  226.000070128  239.878147316
94.7  226.000082897  239.87969652
94.8  226.000095152  239.881274962
94.9  226.000106826  239.882957311
95.0  226.000117916  239.885782933
95.1  226.000128417  239.888062959
95.2  226.000137989  239.891279859
95.3  226.000146896  239.895071831
95.4  226.000154626  239.897500739
95.5  226.000161603  239.9013435
95.6  226.000167393  239.906288611
95.7  226.000172059  239.910549239
95.8  226.000175585  239.915366109
95.9  226.000177986  239.920595243
96.0  226.000178923  239.925239634
96.1  226.000178721  239.931352463
96.2  226.000177037  239.936611504
96.3  226.000174116  239.942668786
96.4  226.00016973  239.949392296
96.5  226.000164053  239.956020536
96.6  226.000157048  239.961964254
96.7  226.000148644  239.968738955
96.8  226.000138936  239.976589944
96.9  226.000128073  239.983802122
97.0  226.000116061  239.99108133
97.1  226.000102919  239.998084378
97.2  226.000088585  240.006229572
97.3  226.000073413  240.013499962
97.4  226.000057478  240.021242929
97.5  226.000040726  240.027905695
97.6  226.000023449  240.036759401
97.7  226.000005631  240.04393372
97.8  225.999987304  240.051410873
97.9  225.999969033  240.058869274
98.0  225.999950863  240.065490477
98.1  225.999932905  240.072698652
98.2  225.999915287  240.078933492
98.3  225.999898072  240.086283281
98.4  225.999881757  240.089820734
98.5  225.999866227  240.096029147
98.6  225.999851704  240.101917106
98.7  225.999838692  240.106875749
98.8  225.999827192  240.109889082
98.9  225.999817206  240.113476456
99.0  225.99980914  240.116653172

#Gas points (r, v, dv)
0.0  0.0  0.1
5.0  236.0  0.1
10.0  238.0  0.1
15.0  242.0  0.1
20.0  245.0  0.1
25.0  245.0  0.1
30.0  246.0  0.1
35.0  247.0  0.1
40.0  248.0  0.1
45.0  247.0  0.1
50.0  247.0  0.1
55.0  247.0  0.1
60.0  246.0  0.1
65.0  245.0  0.1
70.0  245.0  0.1
75.0  241.0  3.0
90.0  243.0  3.0
72  240  1
73  240  1
74  240  1
75  240  1
76  240  1
77  240  1
78  240  1
79  240  1
80  240  1
81  240  1
82  240  1
83  240  1
84  240  1
85  240  1
86  240  1
87  240  1
88  240  1
