#Star points (r, v, dv)
14.6  208.195641686  214.770561052
14.7  209.187019198  217.342406138
14.8  210.186425787  219.88526951
14.9  211.193645685  222.399379982
15.0  212.208457378  224.884965071
15.1  213.230633939  227.342251004
15.2  214.259943359  229.771462717
15.3  215.296148866  232.172823868
15.4  216.339009253  234.546556835
15.5  217.388279185  236.892882728
15.6  218.44370951  239.212021387
15.7  219.50504756  241.504191394
15.8  220.572037453  243.769610074
15.9  221.644420376  246.008493501
16.0  222.721934881  248.221056504
16.1  223.804317156  250.407512671
16.2  224.891301304  252.568074354
16.3  225.98261961  254.702952677
16.4  227.078002803  256.812357538
16.5  228.177180313  258.896497612
16.6  229.279880521  260.955580363
16.7  230.385831003  262.989812044
16.8  231.494758768  264.999397701
16.9  232.606390492  266.984541181
17.0  233.720452743  268.945445138
17.1  234.836672202  270.882311034
17.2  235.954775875  272.795339146
17.3  237.074491305  274.684728571
17.4  238.195546772  276.550677232
17.5  239.317671492  278.39338188
17.6  240.440595803  280.213038103
17.7  241.564051352  282.009840326
17.8  242.687771277  283.783981821
17.9  243.811490374  285.535654708
18.0  244.934945267  287.26504996
18.1  246.057874572  288.972357412
18.2  247.180019048  290.65776576
18.3  248.301121749  292.32146257
18.4  249.420928171  293.963634282
18.5  250.539186387  295.584466214
18.6  251.655647181  297.184142566
18.7  252.77006418  298.762846426
18.8  253.882193973  300.320759776
18.9  254.991796227  301.858063494
19.0  256.098633804  303.37493736
19.1  257.202472865  304.871560061
19.2  258.303082971  306.348109195
19.3  259.400237182  307.804761278
19.4  260.493712148  309.241691742
19.5  261.583288196  310.65907495
19.6  262.668749411  312.057084191
19.7  263.749883716  313.435891691
19.8  264.826482944  314.795668613
19.9  265.898342903  316.136585065
20.0  266.965263446  317.458810103
20.1  268.027048522  318.762511738
20.2  269.08350624  320.047856934
20.3  270.134448914  321.315011622
20.4  271.179693108  322.564140696
20.5  272.219059685  323.795408023
20.6  273.252373839  325.008976444
20.7  274.279465132  326.205007782
20.8  275.300167528  327.383662842
20.9  276.314319411  328.545101421
21.0  277.321763618  329.689482305
21.1  278.32234745  330.816963284
21.2  279.315922697  331.927701144
21.3  280.30234564  333.021851682
21.4  281.281477071  334.099569704
21.5  282.25318229  335.161009032
21.6  283.217331113  336.206322507
21.7  284.17379787  337.235661997
21.8  285.122461402  338.249178394
21.9  286.063205054  339.247021626
22.0  286.995916667  340.229340657
22.1  287.920488565  341.196283493
22.2  288.83681754  342.147997185
22.3  289.744804836  343.084627834
22.4  290.644356129  344.006320596
22.5  291.535381505  344.913219686
22.6  292.417795432  345.805468378
22.7  293.291516739  346.683209018
22.8  294.156468582  347.54658302
22.9  295.012578414  348.395730874
23.0  295.859777953  349.23079215
23.1  296.698003145  350.0519055
23.2  297.527194128  350.859208666
23.3  298.347295191  351.652838481
23.4  299.158254735  352.432930875
23.5  299.960025228  353.199620876
23.6  300.752563165  353.953042618
23.7  301.535829018  354.693329344
23.8  302.30978719  355.420613408
23.9  303.074405966  356.135026282
24.0  303.829657464  356.836698557
24.1  304.575517584  357.52575995
24.2  305.311965953  358.202339306
24.3  306.038985872  358.866564604
24.4  306.756564262  359.518562957
24.5  307.46469161  360.158460621
24.6  308.163361905  360.786382998
24.7  308.852572591  361.402454634
24.8  309.532324497  362.006799232
24.9  310.202621786  362.599539649
25.0  310.863471891  363.180797905
25.1  311.514885455  363.750695182
25.2  312.156876268  364.309351831
25.3  312.789461207  364.856887376
25.4  313.412660174  365.393420515
25.5  314.02649603  365.91906913
25.6  314.630994532  366.433950282
25.7  315.226184273  366.938180223
25.8  315.812096614  367.431874396
25.9  316.388765618  367.915147437
26.0  316.95622799  368.388113185
26.1  317.514523012  368.850884678
26.2  318.063692471  369.303574163
26.3  318.603780604  369.746293098
26.4  319.134834023  370.179152154
26.5  319.656901659  370.602261219
26.6  320.170034689  371.015729405
26.7  320.674286476  371.419665048
26.8  321.169712502  371.814175713
26.9  321.656370305  372.1993682
27.0  322.134319411  372.575348543
27.1  322.603621272  372.942222016
27.2  323.064339203  373.300093141
27.3  323.516538315  373.649065681
27.4  323.960285454  373.989242657
27.5  324.395649137  374.32072634
27.6  324.822699488  374.643618261
27.7  325.241508178  374.958019213
27.8  325.652148359  375.264029255
27.9  326.054694609  375.561747715
28.0  326.449222865  375.851273194
28.1  326.835810363  376.132703569
28.2  327.214535583  376.406135996
28.3  327.585478183  376.671666916
28.4  327.948718946  376.929392056
28.5  328.304339716  377.179406434
28.6  328.652423346  377.421804362
28.7  328.993053638  377.656679449
28.8  329.326315285  377.884124605
28.9  329.65229382  378.104232044
29.0  329.971075559  378.317093289
29.1  330.282747543  378.522799174
29.2  330.587397491  378.721439847
29.3  330.885113743  378.913104774
29.4  331.175985209  379.097882744
29.5  331.46010132  379.27586187
29.6  331.737551971  379.447129593
29.7  332.008427481  379.611772687
29.8  332.272818535  379.769877259
29.9  332.530816143  379.921528757
30.0  332.78251159  380.066811969
30.1  333.027996386  380.205811028
30.2  333.267362228  380.338609417
30.3  333.500700951  380.46528997
30.4  333.728104482  380.585934875
30.5  333.949664802  380.70062568
30.6  334.165473902  380.809443294
30.7  334.375623741  380.912467989
30.8  334.580206206  381.009779409
30.9  334.779313072  381.101456566
31.0  334.973035967  381.187577849
31.1  335.16146633  381.268221022
31.2  335.344695376  381.343463233
31.3  335.522814059  381.413381013
31.4  335.695913042  381.478050279
31.5  335.864082655  381.537546342
31.6  336.027412867  381.591943903
31.7  336.185993255  381.641317063
31.8  336.339912967  381.685739322
31.9  336.489260697  381.725283581
32.0  336.634124651  381.760022152
32.1  336.774592523  381.790026751
32.2  336.910751463  381.815368512
32.3  337.04268805  381.83611798
32.4  337.170488272  381.852345122
32.5  337.294237491  381.864119325
32.6  337.414020426  381.871509401
32.7  337.529921129  381.87458359
32.8  337.642022957  381.873409565
32.9  337.750408557  381.868054429
33.0  337.855159839  381.858584726
33.1  337.956357961  381.845066436
33.2  338.054083307  381.827564986
33.3  338.148415466  381.806145247
33.4  338.239433221  381.780871538
33.5  338.327214525  381.751807632
33.6  338.411836491  381.719016756
33.7  338.49337537  381.682561593
33.8  338.571906545  381.642504291
33.9  338.647504508  381.598906457
34.0  338.720242855  381.551829168
34.1  338.790194268  381.501332968
34.2  338.857430506  381.447477876
34.3  338.922022394  381.390323384
34.4  338.984039815  381.329928463
34.5  339.043551697  381.266351566
34.6  339.100626004  381.199650628
34.7  339.155329733  381.129883071
34.8  339.207728903  381.057105809
34.9  339.257888548  380.981375245
35.0  339.305872713  380.90274728
35.1  339.351744449  380.82127731
35.2  339.395565804  380.737020235
35.3  339.437397827  380.650030455
35.4  339.477300556  380.560361881
35.5  339.515333021  380.468067928
35.6  339.551553237  380.373201526
35.7  339.586018211  380.275815119
35.8  339.618783928  380.175960668
35.9  339.649905362  380.073689654
36.0  339.679436472  379.96905308
36.1  339.7074302  379.862101477
36.2  339.733938475  379.752884902
36.3  339.759012215  379.641452942
36.4  339.782701326  379.52785472
36.5  339.805054708  379.412138894
36.6  339.826120257  379.294353659
36.7  339.845944866  379.174546755
36.8  339.864574434  379.052765464
36.9  339.882053866  378.929056615
37.0  339.898427077  378.803466585
37.1  339.913737005  378.676041306
37.2  339.928025606  378.546826262
37.3  339.941333868  378.415866495
37.4  339.953701813  378.283206607
37.5  339.965168507  378.148890761
37.6  339.975772064  378.012962686
37.7  339.985549657  377.875465678
37.8  339.99453752  377.736442604
37.9  340.002770964  377.595935901
38.0  340.010284379  377.453987583
38.1  340.017111245  377.310639241
38.2  340.023284141  377.165932046
38.3  340.028834756  377.01990675
38.4  340.033793894  376.872603693
38.5  340.03819149  376.724062799
38.6  340.042056612  376.574323585
38.7  340.045417479  376.423425158
38.8  340.048301468  376.27140622
38.9  340.050735125  376.118305072
39.0  340.052744174  375.964159613
39.1  340.054353533  375.809007344
39.2  340.055587318  375.652885372
39.3  340.056468862  375.49583041
39.4  340.057020722  375.337878779
39.5  340.057264692  375.179066413
39.6  340.057221813  375.019428861
39.7  340.056912387  374.859001286
39.8  340.05635599  374.697818471
39.9  340.055571483  374.53591482
40.0  340.054577021  374.373324361
40.1  340.053390072  374.210080746
40.2  340.052027423  374.046217257
40.3  340.050505196  373.881766806
40.4  340.048838862  373.716761936
40.5  340.047043247  373.551234826
40.6  340.045132554  373.385217294
40.7  340.043120368  373.218740794
40.8  340.041019673  373.051836424
40.9  340.038842861  372.884534927
41.0  340.03660175  372.71686669
41.1  340.034307592  372.548861749
41.2  340.031971088  372.380549792
41.3  340.029602399  372.211960159
41.4  340.027211163  372.043121845
41.5  340.024806502  371.874063503
41.6  340.022397038  371.704813445
41.7  340.019990906  371.535399645
41.8  340.017595763  371.36584974
41.9  340.015218806  371.196191036
42.0  340.01286678  371.026450505
42.1  340.010545991  370.856654788
42.2  340.008262323  370.686830202
42.3  340.006021239  370.517002736
42.4  340.003827809  370.347198057
42.5  340.00168671  370.17744151
42.6  339.999602239  370.007758124
42.7  339.99757833  369.838172606
42.8  339.995618566  369.668709353
42.9  339.993726183  369.499392447
43.0  339.99190409  369.330245659
43.1  339.990154873  369.161292453
43.2  339.988480816  368.992555985
43.3  339.986883901  368.824059109
43.4  339.985365827  368.655824373
43.5  339.983928019  368.487874027
43.6  339.982571634  368.320230023
43.7  339.981297582  368.152914016
43.8  339.980106526  367.985947365
43.9  339.978998896  367.819351139
44.0  339.977974904  367.653146117
44.1  339.977034545  367.487352787
44.2  339.976177614  367.321991353
44.3  339.975403713  367.157081733
44.4  339.974712262  366.992643565
44.5  339.974102505  366.828696203
44.6  339.973573523  366.665258726
44.7  339.973124243  366.502349933
44.8  339.972753442  366.339988352
44.9  339.972459762  366.178192234
45.0  339.972241714  366.016979564
45.1  339.972097688  365.856368053
45.2  339.972025963  365.696375148
45.3  339.972024714  365.537018031
45.4  339.972092012  365.37831362
45.5  339.972225847  365.220278571
45.6  339.972424122  365.06292928
45.7  339.972684669  364.906281888
45.8  339.973005252  364.750352277
45.9  339.973383565  364.595156077
46.0  339.973817264  364.440708665
46.1  339.974303949  364.287025169
46.2  339.974841174  364.134120465
46.3  339.975426469  363.982009186
46.4  339.976057326  363.830705718
46.5  339.976731221  363.680224204
46.6  339.977445603  363.530578548
46.7  339.978197921  363.38178241
46.8  339.978985608  363.233849217
46.9  339.9798061  363.086792156
47.0  339.980656833  362.940624181
47.1  339.981535253  362.795358016
47.2  339.982438817  362.65100615
47.3  339.983365001  362.507580845
47.4  339.984311298  362.365094136
47.5  339.985275231  362.223557832
47.6  339.986254345  362.082983518
47.7  339.987246224  361.943382557
47.8  339.988248483  361.80476609
47.9  339.989258781  361.667145042
48.0  339.990274813  361.530530118
48.1  339.991294327  361.394931808
48.2  339.992315109  361.260360391
48.3  339.993335005  361.12682593
48.4  339.994351912  360.99433828
48.5  339.995363776  360.862907086
48.6  339.996368613  360.732541785
48.7  339.997364485  360.603251611
48.8  339.998349525  360.475045592
48.9  339.99932193  360.347932554
49.0  340.000279949  360.221921122
49.1  340.001221917  360.097019722
49.2  340.00214622  359.973236582
49.3  340.003051322  359.850579736
49.4  340.003935753  359.729057021
49.5  340.004798114  359.608676081
49.6  340.005637082  359.489444372
49.7  340.006451394  359.371369158
49.8  340.007239874  359.254457513
49.9  340.008001407  359.138716328
50.0  340.008734965  359.024152307
50.1  340.009439572  358.910771969
50.2  340.010114352  358.798581655
50.3  340.010758474  358.687587521
50.4  340.011371208  358.577795547
50.5  340.011951875  358.469211534
50.6  340.012499874  358.361841107
50.7  340.013014685  358.255689717
50.8  340.013495846  358.150762642
50.9  340.013942972  358.047064987
51.0  340.014355749  357.944601689
51.1  340.01473393  357.843377515
51.2  340.015077333  357.743397064
51.3  340.015385847  357.644664771
51.4  340.015659427  357.547184906
51.5  340.015898085  357.450961574
51.6  340.016101906  357.355998722
51.7  340.016271036  357.262300135
51.8  340.016405667  357.169869439
51.9  340.016506074  357.078710104
52.0  340.016572567  356.988825442
52.1  340.016605526  356.900218613
52.2  340.016605377  356.812892623
52.3  340.016572605  356.726850324
52.4  340.016507745  356.642094422
52.5  340.016411375  356.558627471

#Gas points (r, v, dv)
30.0  372.585054058  25.5195242506
30.0  387.896768609  25.5195242506
45.0  353.870736274  25.5195242506
45.0  375.987657292  25.5195242506
60.0  345.364228191  25.5195242506
60.0  367.481149208  25.5195242506
75.0  353.870736274  25.5195242506
75.0  372.585054058  25.5195242506
90.0  369.182450825  25.5195242506
90.0  381.091562142  25.5195242506
105.0  377.688958908  25.5195242506
105.0  386.195466992  25.5195242506
120.0  355.572037891  25.5195242506
120.0  369.182450825  25.5195242506
135.0  340.260323341  25.5195242506
135.0  348.766831424  25.5195242506
150.0  331.753815257  25.5195242506
150.0  340.260323341  25.5195242506
165.0  326.649910407  25.5195242506
165.0  336.857720107  25.5195242506
180.0  323.247307174  25.5195242506
180.0  328.351212024  25.5195242506
195.0  323.247307174  25.5195242506
195.0  331.753815257  25.5195242506
210.0  323.247307174  25.5195242506
210.0  333.455116874  25.5195242506
225.0  306.234291007  25.5195242506
225.0  336.857720107  25.5195242506
