#Star points (r, v, dv)
80.8  219.261328351  297.077411839
80.9  219.264735384  297.127197407
81.0  219.271631308  297.176812883
81.1  219.281945422  297.226239365
81.2  219.2956085  297.275442261
81.3  219.312541582  297.324389194
81.4  219.332674153  297.373065989
81.5  219.355914101  297.42143129
81.6  219.38218254  297.469473108
81.7  219.411391044  297.517166101
81.8  219.443450117  297.564496547
81.9  219.478261805  297.61143097
82.0  219.515734246  297.65796776
82.1  219.555761784  297.704078562
82.2  219.598250132  297.749765983
82.3  219.643095132  297.79500336
82.4  219.690179646  297.839781291
82.5  219.739417182  297.884101358
82.6  219.790685331  297.927940637
82.7  219.843872692  297.971302665
82.8  219.898866502  298.01418435
82.9  219.955558354  298.056574423
83.0  220.013831051  298.098481805
83.1  220.073563971  298.139893448
83.2  220.134649947  298.180814351
83.3  220.196951114  298.221249615
83.4  220.260374561  298.261210761
83.5  220.32477611  298.300688985
83.6  220.390060708  298.339693035
83.7  220.456086304  298.378238964
83.8  220.522754386  298.416321033
83.9  220.589928796  298.453962844
84.0  220.657498154  298.491167647
84.1  220.72533735  298.527953
84.2  220.793339824  298.56433476
84.3  220.861371082  298.60031626
84.4  220.929328718  298.635914641
84.5  220.997098755  298.671153174
84.6  221.06456102  298.706050552
84.7  221.131601783  298.740596885
84.8  221.198102854  298.774843638
84.9  221.263973364  298.808798733
85.0  221.329088352  298.842480125
85.1  221.393349075  298.875904629
85.2  221.456649203  298.909104025
85.3  221.518890511  298.942082372
85.4  221.579972271  298.97488312
85.5  221.639787369  299.00750753
85.6  221.698248202  299.039987971
85.7  221.755267974  299.072347761
85.8  221.810751194  299.104605275
85.9  221.864615536  299.13678459
86.0  221.916764124  299.168912824
86.1  221.967137517  299.201010238
86.2  222.015649201  299.233097514
86.3  222.062218958  299.265191024
86.4  222.106780619  299.297328252
86.5  222.149276074  299.329506539
86.6  222.189626413  299.361789311
86.7  222.2277856  299.394160398
86.8  222.263683433  299.426666518
86.9  222.297284153  299.459319718
87.0  222.328524636  299.492137064
87.1  222.357370163  299.525127272
87.2  222.383776136  299.558329341
87.3  222.407705812  299.591760697
87.4  222.429126024  299.625427775
87.5  222.448011987  299.659340353
87.6  222.46433114  299.693548587
87.7  222.478064  299.728044239
87.8  222.489205257  299.762851232
87.9  222.49773209  299.797959486
88.0  222.503658369  299.833410227
88.1  222.506942287  299.869197279
88.2  222.507621235  299.905338512
88.3  222.505676265  299.941853455
88.4  222.501127788  299.978733526
88.5  222.493981322  300.016009028
88.6  222.484270661  300.053653504
88.7  222.471994929  300.091703004
88.8  222.45719714  300.130134779
88.9  222.439901206  300.168975945
89.0  222.420124303  300.208213378
89.1  222.397935958  300.247855207
89.2  222.373356551  300.287904161
89.3  222.346439267  300.328329946
89.4  222.317216403  300.36917272
89.5  222.28576321  300.410365194
89.6  222.252136104  300.45198211
89.7  222.216378513  300.493945122
89.8  222.178544053  300.53626075
89.9  222.138722397  300.578952153
90.0  222.096996711  300.621978115
90.1  222.053386991  300.665324529
90.2  222.008007606  300.709000393
90.3  221.960954085  300.752974172
90.4  221.912266632  300.797213964
90.5  221.862050622  300.841711469
90.6  221.810383371  300.886471526
90.7  221.757358729  300.931448915
90.8  221.703078212  300.97660989
90.9  221.647619481  301.021970851
91.0  221.59107819  301.067462832
91.1  221.533555145  301.113079854
91.2  221.475163109  301.158790286
91.3  221.41598949  301.204583668
91.4  221.356120745  301.250416003
91.5  221.295692717  301.296254042
91.6  221.234799338  301.34208764
91.7  221.173514556  301.387881689
91.8  221.111975336  301.433576981
91.9  221.050275835  301.47913001
92.0  220.988522145  301.524542845
92.1  220.926855471  301.569782124
92.2  220.865314592  301.614810806
92.3  220.804057392  301.659556075
92.4  220.743173749  301.704021413
92.5  220.682770436  301.748142739
92.6  220.622975658  301.791902844
92.7  220.563838407  301.835270693
92.8  220.505527622  301.878180067
92.9  220.448079341  301.920614125
93.0  220.391657974  301.962508852
93.1  220.33631622  302.003849381
93.2  220.282175077  302.044615112
93.3  220.229322289  302.084705542
93.4  220.177852578  302.124151901
93.5  220.127854537  302.162887312
93.6  220.079446933  302.200864923
93.7  220.032639591  302.238028489
93.8  219.987612118  302.274406379
93.9  219.944380753  302.309879302
94.0  219.903046692  302.344480288
94.1  219.863682627  302.378148036
94.2  219.82638014  302.410823407
94.3  219.791194095  302.442532286
94.4  219.758165044  302.473167021
94.5  219.727366323  302.502765447
94.6  219.69889567  302.531253608
94.7  219.672736513  302.558608584
94.8  219.649003277  302.584804687
94.9  219.627726797  302.609838008
95.0  219.608935671  302.633631092
95.1  219.592676286  302.656174032
95.2  219.578984314  302.677488146
95.3  219.567854751  302.69752411
95.4  219.559374896  302.716238708
95.5  219.553509523  302.733629703
95.6  219.550277995  302.74968521
95.7  219.549741527  302.764366437
95.8  219.551858978  302.777698439
95.9  219.556644858  302.789660597
96.0  219.564089163  302.800198119
96.1  219.574208958  302.809364756
96.2  219.586956635  302.81707476
96.3  219.602363497  302.823423929
96.4  219.620326994  302.82829736
96.5  219.64090198  302.831818456
96.6  219.664004811  302.833840184
96.7  219.689629166  302.834534279
96.8  219.717690167  302.833799362
96.9  219.74817448  302.831635178
97.0  219.781041357  302.828095458
97.1  219.816221378  302.823162376
97.2  219.85360751  302.816884608
97.3  219.893247012  302.809229425
97.4  219.934972127  302.800219799
97.5  219.978735877  302.789947562
97.6  220.024487712  302.778376508
97.7  220.072129521  302.765513943
97.8  220.121539799  302.75144888
97.9  220.17267165  302.736139505
98.0  220.225413592  302.71966716
98.1  220.279690725  302.701972947
98.2  220.335400195  302.683285691
98.3  220.392401474  302.663397867
98.4  220.450594949  302.642535309
98.5  220.509935215  302.620647037
98.6  220.570236626  302.597797418
98.7  220.631475219  302.574056265
98.8  220.693382587  302.549433651
98.9  220.756004667  302.523969571
99.0  220.819125494  302.497771807
99.1  220.882647076  302.470778109
99.2  220.946411762  302.443144172
99.3  221.010351047  302.414922461
99.4  221.074381344  302.386093733
99.5  221.138174536  302.356710418
99.6  221.201822989  302.32690362
99.7  221.265108508  302.296715355
99.8  221.327911223  302.266214444
99.9  221.390091933  302.235325749
100.0  221.451529873  302.204215156
100.1  221.512094871  302.173059224
100.2  221.571685217  302.14168714
100.3  221.630197276  302.110338931
100.4  221.687367106  302.078971361
100.5  221.743244974  302.047626933
100.6  221.797586866  302.016489989
100.7  221.850386308  301.985563201
100.8  221.9014359  301.954858698
100.9  221.950657366  301.924495315
101.0  221.997981285  301.894515227
101.1  222.043169029  301.86491848
101.2  222.086300412  301.835885527
101.3  222.127138159  301.807444361
101.4  222.165679352  301.7794814
101.5  222.201741801  301.752287318
101.6  222.235265365  301.725742894
101.7  222.266247625  301.700085411
101.8  222.294495015  301.675194866
101.9  222.31998554  301.65118938
102.0  222.34267393  301.628115314
102.1  222.362495528  301.606086667
102.2  222.379366441  301.585008246
102.3  222.393193827  301.564972851

#Gas points (r, v, dv)
95.9  306.4  9.6
72.0  306.8  3.8
62.6  312.0  9.8
55.1  302.0  23.6
49.7  294.0  17.4
46.0  314.4  23.2
42.8  303.8  24.6
39.6  302.6  13.2
36.9  278.0  4.0
34.8  275.8  3.2
32.6  295.4  5.4
30.5  307.8  7.4
28.4  295.6  5.6
26.8  292.0  11.2
25.7  305.8  11.4
24.6  299.8  10.8
23.6  295.6  11.0
22.5  271.8  20.6
21.4  262.0  27.4
20.3  281.6  21.8
19.3  288.4  20.4
18.2  286.8  15.8
17.1  279.2  11.2
16.1  282.2  9.0
15.0  279.8  11.0
13.9  296.4  14.6
12.9  270.4  14.0
11.8  255.0  10.0
10.7  252.2  8.0
9.6  258.4  8.0
8.6  254.2  11.2
7.5  215.0  22.2
6.4  187.0  29.4
5.4  125.2  24.6
4.3  98.4  28.4
3.2  93.8  24.0
2.1  33.4  20.8
1.1  32.4  13.2
0.0  40.2  9.2
1.1  41.6  10.4
2.1  51.4  14.0
3.2  82.0  17.8
4.3  137.4  25.0
5.4  137.6  27.6
6.4  94.4  27.0
7.5  117.0  28.6
8.6  204.4  18.4
9.6  237.8  9.2
10.7  250.4  6.2
11.8  260.2  6.4
12.9  270.6  8.6
13.9  275.0  10.6
15.0  266.2  15.6
16.1  259.4  19.2
17.1  250.8  21.2
18.2  293.0  14.8
19.3  292.4  12.6
20.3  293.0  12.6
21.4  293.4  13.6
22.5  303.6  11.4
23.6  298.6  11.2
24.6  283.2  16.2
25.7  286.6  24.4
27.3  271.8  20.6
29.4  285.2  9.4
31.6  298.2  6.2
33.7  306.2  4.4
35.9  319.6  6.2
38.0  304.8  12.4
40.7  300.6  18.2
43.9  302.4  16.0
47.6  268.2  8.8
51.9  285.8  6.2
57.6  269.0  17.2
66.5  295.4  10.2
73.9  294.4  2.0
83.6  278.4  4.2
